,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
228,228,0228.png,20.0,7.0,2.748893571891069,210.0,30.0,0.6199116706848145,0.6199116706848145,0.0,0.0,0.0
229,229,0229.png,20.0,7.0,2.748893571891069,390.0,330.0,0.5751119256019592,0.0,0.0,0.0,0.0
230,230,0230.png,20.0,8.0,2.748893571891069,570.0,30.0,0.681869626045227,0.681869626045227,0.0,0.681869626045227,0.681869626045227
231,231,0231.png,20.0,8.0,2.748893571891069,210.0,90.0,0.5688249468803406,0.0,0.0,0.0,0.0
232,232,0232.png,20.0,8.0,2.748893571891069,270.0,270.0,0.583968997001648,0.583968997001648,0.0,0.0,0.0
233,233,0233.png,20.0,8.0,2.748893571891069,330.0,330.0,0.5331629514694214,0.5331629514694214,0.5331629514694214,0.0,0.0
234,234,0234.png,20.0,8.0,2.748893571891069,90.0,210.0,0.0,0.0,0.0,0.0,0.0
235,235,0235.png,20.0,8.0,2.748893571891069,570.0,510.0,0.0,0.0,0.0,0.0,0.0
236,236,0236.png,20.0,8.0,2.748893571891069,510.0,90.0,0.5596413612365723,0.0,0.0,0.0,0.0
237,237,0237.png,20.0,8.0,2.748893571891069,450.0,390.0,0.5362278819084167,0.5362278819084167,0.0,0.0,0.0
238,238,0238.png,20.0,8.0,2.748893571891069,390.0,90.0,0.5591385960578918,0.0,0.0,0.0,0.0
239,239,0239.png,20.0,8.0,2.748893571891069,30.0,90.0,0.20159132778644562,0.20159132778644562,0.20159132778644562,0.0,0.0
240,240,0240.png,20.0,3.0,3.1415926535897927,390.0,570.0,0.0,0.5450001955032349,0.5450001955032349,0.0,0.0
241,241,0241.png,20.0,3.0,3.1415926535897927,570.0,270.0,0.0,0.35191887617111206,0.35191887617111206,0.0,0.0
242,242,0242.png,20.0,3.0,3.1415926535897927,270.0,210.0,0.4749056398868561,0.4749056398868561,0.0,0.0,0.0
243,243,0243.png,20.0,3.0,3.1415926535897927,30.0,390.0,0.0,0.0,0.34133657813072205,0.0,0.0
244,244,0244.png,20.0,3.0,3.1415926535897927,450.0,150.0,0.4769267141819,0.4769267141819,0.4769267141819,0.0,0.0
245,245,0245.png,20.0,3.0,3.1415926535897927,330.0,570.0,0.5299798250198364,0.5299798250198364,0.5299798250198364,0.5299798250198364,0.0
246,246,0246.png,20.0,3.0,3.1415926535897927,450.0,90.0,0.0,0.0,0.02822972647845745,0.0,0.0
247,247,0247.png,20.0,3.0,3.1415926535897927,510.0,570.0,0.5503109693527222,0.5503109693527222,0.5503109693527222,0.0,0.0
248,248,0248.png,20.0,3.0,3.1415926535897927,450.0,330.0,0.5517924427986145,0.5517924427986145,0.5517924427986145,0.0,0.0
249,249,0249.png,20.0,3.0,3.1415926535897927,150.0,30.0,0.4918672740459442,0.4918672740459442,0.4918672740459442,0.0,0.0
250,250,0250.png,20.0,4.0,3.1415926535897927,450.0,390.0,0.47724854946136475,0.47724854946136475,0.47724854946136475,0.0,0.0
251,251,0251.png,20.0,4.0,3.1415926535897927,150.0,90.0,0.4799399673938751,0.4799399673938751,0.0,0.0,0.0
252,252,0252.png,20.0,4.0,3.1415926535897927,210.0,270.0,0.0,0.5110558271408081,0.5110558271408081,0.0,0.0
253,253,0253.png,20.0,4.0,3.1415926535897927,570.0,570.0,0.5827081799507141,0.5827081799507141,0.5827081799507141,0.5827081799507141,0.0
254,254,0254.png,20.0,4.0,3.1415926535897927,210.0,570.0,0.48674675822257996,0.48674675822257996,0.0,0.0,0.0
255,255,0255.png,20.0,4.0,3.1415926535897927,450.0,270.0,0.0,0.47917860746383667,0.47917860746383667,0.0,0.0
256,256,0256.png,20.0,4.0,3.1415926535897927,270.0,390.0,0.0,0.0,0.12380513548851013,0.0,0.12380513548851013
257,257,0257.png,20.0,4.0,3.1415926535897927,90.0,210.0,0.0,0.47675278782844543,0.0,0.0,0.0
258,258,0258.png,20.0,4.0,3.1415926535897927,270.0,90.0,0.0,0.0,0.006057726684957743,0.0,0.0
259,259,0259.png,20.0,4.0,3.1415926535897927,270.0,450.0,0.47456422448158264,0.0,0.0,0.0,0.0
260,260,0260.png,20.0,5.0,3.1415926535897927,330.0,330.0,0.5310009121894836,0.5310009121894836,0.5310009121894836,0.0,0.0
261,261,0261.png,20.0,5.0,3.1415926535897927,210.0,30.0,0.483709454536438,0.483709454536438,0.483709454536438,0.0,0.0
262,262,0262.png,20.0,5.0,3.1415926535897927,270.0,570.0,0.5654609203338623,0.5654609203338623,0.5654609203338623,0.5654609203338623,0.0
263,263,0263.png,20.0,5.0,3.1415926535897927,210.0,570.0,0.0,0.0,0.08995562791824341,0.0,0.0
264,264,0264.png,20.0,5.0,3.1415926535897927,90.0,270.0,0.0,0.0,0.04020143672823906,0.0,0.0
265,265,0265.png,20.0,5.0,3.1415926535897927,510.0,570.0,0.5482129454612732,0.5482129454612732,0.5482129454612732,0.0,0.0
266,266,0266.png,20.0,5.0,3.1415926535897927,510.0,390.0,0.4508506655693054,0.4508506655693054,0.4508506655693054,0.0,0.0
267,267,0267.png,20.0,5.0,3.1415926535897927,450.0,570.0,0.4867471158504486,0.4867471158504486,0.0,0.0,0.0
268,268,0268.png,20.0,5.0,3.1415926535897927,210.0,270.0,0.0,0.49943485856056213,0.49943485856056213,0.0,0.0
269,269,0269.png,20.0,5.0,3.1415926535897927,390.0,450.0,0.0,0.0,0.0,0.0,0.0
270,270,0270.png,20.0,6.0,3.1415926535897927,210.0,330.0,0.5284866094589233,0.5284866094589233,0.5284866094589233,0.0,0.0
271,271,0271.png,20.0,6.0,3.1415926535897927,30.0,330.0,0.0,0.4166986644268036,0.4166986644268036,0.0,0.0
272,272,0272.png,20.0,6.0,3.1415926535897927,570.0,210.0,0.0,0.0,0.0,0.0,0.0
273,273,0273.png,20.0,6.0,3.1415926535897927,210.0,210.0,0.4742559492588043,0.4742559492588043,0.0,0.0,0.0
274,274,0274.png,20.0,6.0,3.1415926535897927,30.0,510.0,0.0,0.0,0.0,0.0,0.0
275,275,0275.png,20.0,6.0,3.1415926535897927,450.0,30.0,0.483709454536438,0.483709454536438,0.483709454536438,0.0,0.0
276,276,0276.png,20.0,6.0,3.1415926535897927,390.0,390.0,0.0,0.4720081090927124,0.4720081090927124,0.0,0.0
277,277,0277.png,20.0,6.0,3.1415926535897927,30.0,210.0,0.0,0.23653152585029602,0.0,0.0,0.0
278,278,0278.png,20.0,6.0,3.1415926535897927,570.0,150.0,0.0,0.0,0.0,0.0,0.0
279,279,0279.png,20.0,6.0,3.1415926535897927,510.0,270.0,0.4482479691505432,0.4482479691505432,0.4482479691505432,0.0,0.0
280,280,0280.png,20.0,7.0,3.1415926535897927,150.0,210.0,0.0,0.0,0.0,0.0,0.0
281,281,0281.png,20.0,7.0,3.1415926535897927,390.0,510.0,0.0,0.0,0.0,0.04148423671722412,0.0
282,282,0282.png,20.0,7.0,3.1415926535897927,450.0,450.0,0.47209039330482483,0.47209039330482483,0.47209039330482483,0.47209039330482483,0.0
283,283,0283.png,20.0,7.0,3.1415926535897927,390.0,30.0,0.49186718463897705,0.49186718463897705,0.49186718463897705,0.0,0.0
284,284,0284.png,20.0,7.0,3.1415926535897927,150.0,270.0,0.0,0.4982350170612335,0.4982350170612335,0.0,0.0
285,285,0285.png,20.0,7.0,3.1415926535897927,90.0,210.0,0.0,0.4763997495174408,0.4763997495174408,0.0,0.0
286,286,0286.png,20.0,7.0,3.1415926535897927,570.0,570.0,0.5827081799507141,0.5827081799507141,0.5827081799507141,0.5827081799507141,0.0
287,287,0287.png,20.0,7.0,3.1415926535897927,210.0,570.0,0.0,0.0,0.0,0.0,0.0
288,288,0288.png,20.0,7.0,3.1415926535897927,270.0,30.0,0.0,0.510063648223877,0.510063648223877,0.0,0.0
289,289,0289.png,20.0,7.0,3.1415926535897927,330.0,270.0,0.4789969325065613,0.4789969325065613,0.4789969325065613,0.0,0.0
290,290,0290.png,20.0,8.0,3.1415926535897927,570.0,570.0,0.5827081799507141,0.5827081799507141,0.5827081799507141,0.5827081799507141,0.0
291,291,0291.png,20.0,8.0,3.1415926535897927,30.0,270.0,0.2790854573249817,0.0,0.0,0.0,0.2790854573249817
292,292,0292.png,20.0,8.0,3.1415926535897927,90.0,510.0,0.0,0.0,0.0,0.0,0.0
293,293,0293.png,20.0,8.0,3.1415926535897927,330.0,390.0,0.4788905680179596,0.4788905680179596,0.4788905680179596,0.0,0.0
294,294,0294.png,20.0,8.0,3.1415926535897927,150.0,90.0,0.4814322888851166,0.4814322888851166,0.4814322888851166,0.0,0.0
295,295,0295.png,20.0,8.0,3.1415926535897927,90.0,270.0,0.0,0.05770132318139076,0.05770132318139076,0.0,0.0
296,296,0296.png,20.0,8.0,3.1415926535897927,570.0,510.0,0.47224682569503784,0.47224682569503784,0.47224682569503784,0.47224682569503784,0.47224682569503784
297,297,0297.png,20.0,8.0,3.1415926535897927,30.0,450.0,0.0,0.0,0.0,0.0,0.0
298,298,0298.png,20.0,8.0,3.1415926535897927,330.0,390.0,0.0,0.0,0.0,0.0,0.0
299,299,0299.png,20.0,8.0,3.1415926535897927,270.0,30.0,0.0,0.5103567838668823,0.5103567838668823,0.0,0.0
300,300,0300.png,20.0,3.0,3.5342917352885173,210.0,270.0,0.0,0.5742244124412537,0.0,0.0,0.0
301,301,0301.png,20.0,3.0,3.5342917352885173,570.0,330.0,0.0,0.353525847196579,0.0,0.353525847196579,0.0
302,302,0302.png,20.0,3.0,3.5342917352885173,150.0,30.0,0.0,0.6249575018882751,0.6249575018882751,0.0,0.0
303,303,0303.png,20.0,3.0,3.5342917352885173,450.0,330.0,0.0,0.5674872994422913,0.5674872994422913,0.0,0.0
304,304,0304.png,20.0,3.0,3.5342917352885173,510.0,390.0,0.0,0.5982992649078369,0.5982992649078369,0.0,0.0
305,305,0305.png,20.0,3.0,3.5342917352885173,510.0,90.0,0.0,0.0,0.0,0.0,0.0
306,306,0306.png,20.0,3.0,3.5342917352885173,510.0,30.0,0.0,0.6246001720428467,0.6246001720428467,0.0,0.0
307,307,0307.png,20.0,3.0,3.5342917352885173,210.0,270.0,0.0,0.5742244124412537,0.5742244124412537,0.0,0.0
308,308,0308.png,20.0,3.0,3.5342917352885173,210.0,330.0,0.0,0.5264248847961426,0.5264248847961426,0.0,0.0
309,309,0309.png,20.0,3.0,3.5342917352885173,330.0,270.0,0.0,0.598137617111206,0.598137617111206,0.0,0.0
310,310,0310.png,20.0,4.0,3.5342917352885173,330.0,570.0,0.0,0.6704452633857727,0.6704452633857727,0.6704452633857727,0.0
311,311,0311.png,20.0,4.0,3.5342917352885173,510.0,570.0,0.0,0.6588335037231445,0.0,0.0,0.0
312,312,0312.png,20.0,4.0,3.5342917352885173,510.0,330.0,0.0,0.5670751333236694,0.5670751333236694,0.0,0.0
313,313,0313.png,20.0,4.0,3.5342917352885173,390.0,510.0,0.0,0.0,0.037735480815172195,0.0,0.037735480815172195
314,314,0314.png,20.0,4.0,3.5342917352885173,210.0,150.0,0.5057705640792847,0.0,0.0,0.0,0.0
315,315,0315.png,20.0,4.0,3.5342917352885173,210.0,210.0,0.0,0.0,0.02116120606660843,0.0,0.0
316,316,0316.png,20.0,4.0,3.5342917352885173,210.0,330.0,0.0,0.5093600153923035,0.0,0.0,0.0
317,317,0317.png,20.0,4.0,3.5342917352885173,150.0,30.0,0.0,0.6249575018882751,0.6249575018882751,0.0,0.0
318,318,0318.png,20.0,4.0,3.5342917352885173,510.0,390.0,0.0,0.5973206758499146,0.5973206758499146,0.0,0.0
319,319,0319.png,20.0,4.0,3.5342917352885173,30.0,450.0,0.0,0.0,0.0,0.0,0.0
320,320,0320.png,20.0,5.0,3.5342917352885173,150.0,570.0,0.0,0.6422053575515747,0.6422053575515747,0.6422053575515747,0.0
321,321,0321.png,20.0,5.0,3.5342917352885173,90.0,210.0,0.0,0.0,0.0,0.0,0.0
322,322,0322.png,20.0,5.0,3.5342917352885173,390.0,450.0,0.0,0.5963598489761353,0.0,0.0,0.0
323,323,0323.png,20.0,5.0,3.5342917352885173,330.0,90.0,0.0,0.0,0.0,0.0,0.0
324,324,0324.png,20.0,5.0,3.5342917352885173,210.0,510.0,0.0,0.5913565754890442,0.5913565754890442,0.0,0.0
325,325,0325.png,20.0,5.0,3.5342917352885173,30.0,330.0,0.0,0.0,0.0,0.0,0.0
326,326,0326.png,20.0,5.0,3.5342917352885173,270.0,510.0,0.0,0.5890724658966064,0.0,0.0,0.0
327,327,0327.png,20.0,5.0,3.5342917352885173,510.0,90.0,0.0,0.5679845809936523,0.0,0.0,0.0
328,328,0328.png,20.0,5.0,3.5342917352885173,510.0,510.0,0.0,0.6002474427223206,0.6002474427223206,0.0,0.0
329,329,0329.png,20.0,5.0,3.5342917352885173,270.0,270.0,0.0,0.5366580486297607,0.0,0.0,0.0
330,330,0330.png,20.0,6.0,3.5342917352885173,150.0,570.0,0.6422053575515747,0.6422053575515747,0.6422053575515747,0.6422053575515747,0.0
331,331,0331.png,20.0,6.0,3.5342917352885173,510.0,210.0,0.5844643712043762,0.5844643712043762,0.5844643712043762,0.0,0.0
332,332,0332.png,20.0,6.0,3.5342917352885173,150.0,90.0,0.5504595041275024,0.5504595041275024,0.0,0.0,0.0
333,333,0333.png,20.0,6.0,3.5342917352885173,510.0,30.0,0.6246001720428467,0.6246001720428467,0.0,0.0,0.0
334,334,0334.png,20.0,6.0,3.5342917352885173,330.0,570.0,0.717658281326294,0.717658281326294,0.717658281326294,0.717658281326294,0.0
335,335,0335.png,20.0,6.0,3.5342917352885173,90.0,330.0,0.0,0.5915918350219727,0.5915918350219727,0.0,0.0
336,336,0336.png,20.0,6.0,3.5342917352885173,150.0,270.0,0.5845074653625488,0.5845074653625488,0.5845074653625488,0.0,0.0
337,337,0337.png,20.0,6.0,3.5342917352885173,450.0,390.0,0.5605993866920471,0.5605993866920471,0.0,0.0,0.0
338,338,0338.png,20.0,6.0,3.5342917352885173,510.0,210.0,0.0,0.6058940887451172,0.0,0.0,0.0
339,339,0339.png,20.0,6.0,3.5342917352885173,510.0,30.0,0.6246001720428467,0.6246001720428467,0.0,0.0,0.0
340,340,0340.png,20.0,7.0,3.5342917352885173,210.0,210.0,0.5921780467033386,0.5921780467033386,0.5921780467033386,0.0,0.0
341,341,0341.png,20.0,7.0,3.5342917352885173,330.0,330.0,0.5448597073554993,0.5448597073554993,0.0,0.0,0.0
342,342,0342.png,20.0,7.0,3.5342917352885173,150.0,510.0,0.0,0.6091164350509644,0.0,0.0,0.0
343,343,0343.png,20.0,7.0,3.5342917352885173,450.0,270.0,0.0,0.568846583366394,0.568846583366394,0.0,0.0
344,344,0344.png,20.0,7.0,3.5342917352885173,450.0,450.0,0.5990079641342163,0.5990079641342163,0.0,0.0,0.0
345,345,0345.png,20.0,7.0,3.5342917352885173,270.0,390.0,0.5892744064331055,0.5892744064331055,0.0,0.0,0.0
346,346,0346.png,20.0,7.0,3.5342917352885173,90.0,90.0,0.5824242234230042,0.5824242234230042,0.0,0.0,0.0
347,347,0347.png,20.0,7.0,3.5342917352885173,570.0,270.0,0.2122284173965454,0.0,0.0,0.0,0.0
348,348,0348.png,20.0,7.0,3.5342917352885173,450.0,210.0,0.5901085138320923,0.5901085138320923,0.5901085138320923,0.0,0.0
349,349,0349.png,20.0,7.0,3.5342917352885173,30.0,30.0,0.657831609249115,0.657831609249115,0.657831609249115,0.657831609249115,0.657831609249115
350,350,0350.png,20.0,8.0,3.5342917352885173,570.0,510.0,0.3981632590293884,0.3981632590293884,0.3981632590293884,0.0,0.0
351,351,0351.png,20.0,8.0,3.5342917352885173,330.0,150.0,0.5550879240036011,0.5550879240036011,0.0,0.0,0.0
352,352,0352.png,20.0,8.0,3.5342917352885173,330.0,570.0,0.7047674059867859,0.7047674059867859,0.7047674059867859,0.7047674059867859,0.0
353,353,0353.png,20.0,8.0,3.5342917352885173,510.0,210.0,0.6053673028945923,0.6053673028945923,0.0,0.0,0.0
354,354,0354.png,20.0,8.0,3.5342917352885173,30.0,570.0,0.0,0.0,0.38840678334236145,0.0,0.0
355,355,0355.png,20.0,8.0,3.5342917352885173,30.0,330.0,0.07558584958314896,0.12019266188144684,0.12019266188144684,0.12019266188144684,0.12019266188144684
356,356,0356.png,20.0,8.0,3.5342917352885173,570.0,90.0,0.0,0.0,0.0,0.0,0.0
357,357,0357.png,20.0,8.0,3.5342917352885173,150.0,510.0,0.6124412417411804,0.6124412417411804,0.0,0.0,0.0
358,358,0358.png,20.0,8.0,3.5342917352885173,210.0,270.0,0.5761164426803589,0.5761164426803589,0.0,0.0,0.0
359,359,0359.png,20.0,8.0,3.5342917352885173,30.0,510.0,0.0,0.0,0.0,0.0,0.0
360,360,0360.png,20.0,3.0,3.9269908169872414,390.0,570.0,0.0,0.616368293762207,0.0,0.0,0.0
361,361,0361.png,20.0,3.0,3.9269908169872414,450.0,30.0,0.0,0.5917707085609436,0.5917707085609436,0.0,0.0
362,362,0362.png,20.0,3.0,3.9269908169872414,150.0,450.0,0.0,0.47072574496269226,0.0,0.0,0.0
363,363,0363.png,20.0,3.0,3.9269908169872414,450.0,90.0,0.0,0.6878500580787659,0.0,0.0,0.0
364,364,0364.png,20.0,3.0,3.9269908169872414,330.0,570.0,0.0,0.6575755476951599,0.6575755476951599,0.0,0.6575755476951599
365,365,0365.png,20.0,3.0,3.9269908169872414,330.0,90.0,0.0,0.6626858115196228,0.6626858115196228,0.0,0.0
366,366,0366.png,20.0,3.0,3.9269908169872414,30.0,510.0,0.0,0.0,0.04678897559642792,0.0,0.0
367,367,0367.png,20.0,3.0,3.9269908169872414,210.0,330.0,0.0,0.6173853874206543,0.0,0.0,0.0
368,368,0368.png,20.0,3.0,3.9269908169872414,330.0,390.0,0.0,0.6441386938095093,0.6441386938095093,0.0,0.0
369,369,0369.png,20.0,3.0,3.9269908169872414,270.0,390.0,0.0,0.6620212197303772,0.6620212197303772,0.0,0.0
370,370,0370.png,20.0,4.0,3.9269908169872414,270.0,90.0,0.0,0.6721769571304321,0.0,0.0,0.0
371,371,0371.png,20.0,4.0,3.9269908169872414,450.0,390.0,0.0,0.6203097701072693,0.0,0.0,0.0
372,372,0372.png,20.0,4.0,3.9269908169872414,450.0,450.0,0.0,0.45364949107170105,0.45364949107170105,0.0,0.0
373,373,0373.png,20.0,4.0,3.9269908169872414,450.0,390.0,0.0,0.6618477702140808,0.0,0.0,0.0
374,374,0374.png,20.0,4.0,3.9269908169872414,450.0,210.0,0.0,0.7280910015106201,0.7280910015106201,0.0,0.0
375,375,0375.png,20.0,4.0,3.9269908169872414,270.0,90.0,0.0,0.6777156591415405,0.0,0.0,0.0
376,376,0376.png,20.0,4.0,3.9269908169872414,510.0,330.0,0.0,0.6564847230911255,0.6564847230911255,0.0,0.0
377,377,0377.png,20.0,4.0,3.9269908169872414,450.0,390.0,0.0,0.6618477702140808,0.0,0.0,0.0
378,378,0378.png,20.0,4.0,3.9269908169872414,570.0,30.0,0.0,0.0,0.466749906539917,0.466749906539917,0.0
379,379,0379.png,20.0,4.0,3.9269908169872414,90.0,270.0,0.0,0.6806020140647888,0.6806020140647888,0.0,0.0
380,380,0380.png,20.0,5.0,3.9269908169872414,270.0,570.0,0.0,0.540584146976471,0.540584146976471,0.540584146976471,0.0
381,381,0381.png,20.0,5.0,3.9269908169872414,150.0,150.0,0.0,0.7109047174453735,0.7109047174453735,0.0,0.0
382,382,0382.png,20.0,5.0,3.9269908169872414,210.0,510.0,0.0,0.6769909858703613,0.6769909858703613,0.0,0.0
383,383,0383.png,20.0,5.0,3.9269908169872414,150.0,150.0,0.0,0.7009492516517639,0.7009492516517639,0.0,0.0
384,384,0384.png,20.0,5.0,3.9269908169872414,90.0,510.0,0.0,0.5271060466766357,0.5271060466766357,0.0,0.0
385,385,0385.png,20.0,5.0,3.9269908169872414,150.0,30.0,0.0,0.6813406944274902,0.6813406944274902,0.0,0.0
386,386,0386.png,20.0,5.0,3.9269908169872414,390.0,270.0,0.0,0.0,0.0,0.0,0.0
387,387,0387.png,20.0,5.0,3.9269908169872414,330.0,330.0,0.0,0.1000845655798912,0.0,0.0,0.0
388,388,0388.png,20.0,5.0,3.9269908169872414,330.0,570.0,0.0,0.6575755476951599,0.6575755476951599,0.0,0.0
389,389,0389.png,20.0,5.0,3.9269908169872414,450.0,210.0,0.0,0.7262460589408875,0.0,0.0,0.0
390,390,0390.png,20.0,6.0,3.9269908169872414,570.0,330.0,0.0,0.0,0.0,0.0,0.0
391,391,0391.png,20.0,6.0,3.9269908169872414,270.0,390.0,0.0,0.0,0.02544144168496132,0.0,0.0
392,392,0392.png,20.0,6.0,3.9269908169872414,330.0,150.0,0.0,0.6447287201881409,0.6447287201881409,0.0,0.0
393,393,0393.png,20.0,6.0,3.9269908169872414,30.0,210.0,0.0,0.0,0.0,0.0,0.0
394,394,0394.png,20.0,6.0,3.9269908169872414,150.0,390.0,0.0,0.7005568742752075,0.7005568742752075,0.0,0.0
395,395,0395.png,20.0,6.0,3.9269908169872414,510.0,90.0,0.0,0.6382442712783813,0.0,0.0,0.0
396,396,0396.png,20.0,6.0,3.9269908169872414,90.0,570.0,0.0,0.6645175814628601,0.6645175814628601,0.6645175814628601,0.0
397,397,0397.png,20.0,6.0,3.9269908169872414,330.0,210.0,0.0,0.699442982673645,0.699442982673645,0.0,0.0
398,398,0398.png,20.0,6.0,3.9269908169872414,450.0,390.0,0.0,0.0,0.0,0.0,0.0
399,399,0399.png,20.0,6.0,3.9269908169872414,270.0,510.0,0.7551567554473877,0.7551567554473877,0.7551567554473877,0.0,0.0
400,400,0400.png,20.0,7.0,3.9269908169872414,270.0,270.0,0.0,0.7217510938644409,0.7217510938644409,0.0,0.0
401,401,0401.png,20.0,7.0,3.9269908169872414,210.0,570.0,0.523224413394928,0.523224413394928,0.523224413394928,0.523224413394928,0.0
402,402,0402.png,20.0,7.0,3.9269908169872414,390.0,330.0,0.7028532028198242,0.7028532028198242,0.7028532028198242,0.0,0.0
403,403,0403.png,20.0,7.0,3.9269908169872414,90.0,90.0,0.0,0.04022306948900223,0.04022306948900223,0.0,0.0
404,404,0404.png,20.0,7.0,3.9269908169872414,570.0,570.0,0.1215105801820755,0.1215105801820755,0.1215105801820755,0.1215105801820755,0.1215105801820755
405,405,0405.png,20.0,7.0,3.9269908169872414,390.0,510.0,0.0,0.6648591756820679,0.6648591756820679,0.0,0.0
406,406,0406.png,20.0,7.0,3.9269908169872414,210.0,390.0,0.0,0.6675286889076233,0.0,0.0,0.0
407,407,0407.png,20.0,7.0,3.9269908169872414,150.0,330.0,0.7444174885749817,0.7444174885749817,0.7444174885749817,0.0,0.0
408,408,0408.png,20.0,7.0,3.9269908169872414,510.0,30.0,0.0,0.7356827259063721,0.7356827259063721,0.0,0.0
409,409,0409.png,20.0,7.0,3.9269908169872414,210.0,570.0,0.523224413394928,0.523224413394928,0.523224413394928,0.523224413394928,0.0
410,410,0410.png,20.0,8.0,3.9269908169872414,30.0,30.0,0.6104210615158081,0.6104210615158081,0.0,0.0,0.6104210615158081
411,411,0411.png,20.0,8.0,3.9269908169872414,270.0,270.0,0.7197624444961548,0.7197624444961548,0.0,0.0,0.0
412,412,0412.png,20.0,8.0,3.9269908169872414,270.0,270.0,0.714337944984436,0.714337944984436,0.714337944984436,0.0,0.0
413,413,0413.png,20.0,8.0,3.9269908169872414,90.0,330.0,0.0,0.0,0.04003213718533516,0.0,0.0
414,414,0414.png,20.0,8.0,3.9269908169872414,270.0,270.0,0.7199018597602844,0.7199018597602844,0.7199018597602844,0.0,0.0
415,415,0415.png,20.0,8.0,3.9269908169872414,30.0,510.0,0.0,0.2686655521392822,0.2686655521392822,0.0,0.0
416,416,0416.png,20.0,8.0,3.9269908169872414,510.0,450.0,0.0,0.6622337102890015,0.6622337102890015,0.0,0.0
417,417,0417.png,20.0,8.0,3.9269908169872414,330.0,90.0,0.0,0.03169059008359909,0.03169059008359909,0.0,0.03169059008359909
418,418,0418.png,20.0,8.0,3.9269908169872414,390.0,510.0,0.0,0.0,0.0,0.0,0.0
419,419,0419.png,20.0,8.0,3.9269908169872414,30.0,330.0,0.07379727810621262,0.16722644865512848,0.16722644865512848,0.0,0.16722644865512848
420,420,0420.png,20.0,3.0,4.319689898685965,270.0,270.0,0.0,0.0,0.43028491735458374,0.0,0.0
421,421,0421.png,20.0,3.0,4.319689898685965,210.0,390.0,0.0,0.0,0.0,0.0,0.0
422,422,0422.png,20.0,3.0,4.319689898685965,450.0,210.0,0.0,0.3854815661907196,0.0,0.0,0.0
423,423,0423.png,20.0,3.0,4.319689898685965,90.0,30.0,0.0,0.0,0.6376744508743286,0.0,0.0
424,424,0424.png,20.0,3.0,4.319689898685965,570.0,150.0,0.0,0.0,0.0,0.0,0.0
425,425,0425.png,20.0,3.0,4.319689898685965,210.0,330.0,0.0,0.0,0.541826605796814,0.0,0.0
426,426,0426.png,20.0,3.0,4.319689898685965,150.0,150.0,0.0,0.43641847372055054,0.43641847372055054,0.0,0.0
427,427,0427.png,20.0,3.0,4.319689898685965,30.0,210.0,0.0,0.0,0.0,0.0,0.0
428,428,0428.png,20.0,3.0,4.319689898685965,150.0,450.0,0.0,0.0,0.1567074954509735,0.0,0.0
429,429,0429.png,20.0,3.0,4.319689898685965,510.0,30.0,0.0,0.6003642678260803,0.6003642678260803,0.0,0.6003642678260803
430,430,0430.png,20.0,4.0,4.319689898685965,450.0,270.0,0.0,0.0,0.0,0.0,0.0
431,431,0431.png,20.0,4.0,4.319689898685965,210.0,210.0,0.0,0.0,0.0,0.0,0.0
432,432,0432.png,20.0,4.0,4.319689898685965,30.0,450.0,0.0,0.0,0.0,0.0,0.0
433,433,0433.png,20.0,4.0,4.319689898685965,150.0,90.0,0.0,0.5864713191986084,0.5864713191986084,0.0,0.0
434,434,0434.png,20.0,4.0,4.319689898685965,570.0,390.0,0.0,0.0,0.0,0.0,0.0
435,435,0435.png,20.0,4.0,4.319689898685965,270.0,330.0,0.0,0.47752702236175537,0.0,0.0,0.0
436,436,0436.png,20.0,4.0,4.319689898685965,330.0,570.0,0.0,0.5504392385482788,0.5504392385482788,0.0,0.0
437,437,0437.png,20.0,4.0,4.319689898685965,210.0,330.0,0.0,0.0,0.0,0.45724231004714966,0.0
438,438,0438.png,20.0,4.0,4.319689898685965,390.0,510.0,0.0,0.49013039469718933,0.49013039469718933,0.0,0.0
439,439,0439.png,20.0,4.0,4.319689898685965,270.0,330.0,0.0,0.39049437642097473,0.0,0.0,0.0
440,440,0440.png,20.0,5.0,4.319689898685965,510.0,570.0,0.0,0.6555098295211792,0.6555098295211792,0.0,0.0
441,441,0441.png,20.0,5.0,4.319689898685965,510.0,210.0,0.0,0.6172983646392822,0.6172983646392822,0.0,0.0
442,442,0442.png,20.0,5.0,4.319689898685965,390.0,450.0,0.0,0.0,0.0,0.0,0.0
443,443,0443.png,20.0,5.0,4.319689898685965,570.0,270.0,0.0,0.0,0.0,0.0,0.25861015915870667
444,444,0444.png,20.0,5.0,4.319689898685965,210.0,570.0,0.0,0.6125931739807129,0.6125931739807129,0.6125931739807129,0.0
445,445,0445.png,20.0,5.0,4.319689898685965,150.0,30.0,0.0,0.6322928667068481,0.6322928667068481,0.0,0.0
446,446,0446.png,20.0,5.0,4.319689898685965,30.0,450.0,0.0,0.0,0.0,0.0,0.0
447,447,0447.png,20.0,5.0,4.319689898685965,90.0,570.0,0.0,0.5923875570297241,0.5923875570297241,0.5923875570297241,0.0
448,448,0448.png,20.0,5.0,4.319689898685965,570.0,30.0,0.0,0.0,0.0,0.49120447039604187,0.0
