,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
193,193,0193.png,20.0,4.0,2.748893571891069,210.0,150.0,0.5535234808921814,0.5535234808921814,0.5535234808921814,0.5535234808921814,0.0
194,194,0194.png,20.0,4.0,2.748893571891069,390.0,390.0,0.0,0.0,0.5630709528923035,0.0,0.0
195,195,0195.png,20.0,4.0,2.748893571891069,450.0,270.0,0.5678146481513977,0.5678146481513977,0.5678146481513977,0.0,0.0
196,196,0196.png,20.0,4.0,2.748893571891069,150.0,90.0,0.5721768140792847,0.5721768140792847,0.5721768140792847,0.5721768140792847,0.0
197,197,0197.png,20.0,4.0,2.748893571891069,150.0,450.0,0.5641732215881348,0.5641732215881348,0.5641732215881348,0.0,0.0
198,198,0198.png,20.0,4.0,2.748893571891069,570.0,390.0,0.6030707359313965,0.6030707359313965,0.6030707359313965,0.6030707359313965,0.6030707359313965
199,199,0199.png,20.0,4.0,2.748893571891069,210.0,210.0,0.52716064453125,0.52716064453125,0.52716064453125,0.52716064453125,0.0
200,200,0200.png,20.0,5.0,2.748893571891069,210.0,510.0,0.5773210525512695,0.5773210525512695,0.5773210525512695,0.0,0.0
201,201,0201.png,20.0,5.0,2.748893571891069,150.0,330.0,0.0,0.0,0.0,0.0,0.0
202,202,0202.png,20.0,5.0,2.748893571891069,570.0,330.0,0.5787973999977112,0.5787973999977112,0.5787973999977112,0.5787973999977112,0.5787973999977112
203,203,0203.png,20.0,5.0,2.748893571891069,90.0,150.0,0.6050381064414978,0.6050381064414978,0.6050381064414978,0.6050381064414978,0.0
204,204,0204.png,20.0,5.0,2.748893571891069,270.0,270.0,0.5839186310768127,0.5839186310768127,0.5839186310768127,0.5839186310768127,0.0
205,205,0205.png,20.0,5.0,2.748893571891069,90.0,510.0,0.6110144257545471,0.6110144257545471,0.6110144257545471,0.0,0.0
206,206,0206.png,20.0,5.0,2.748893571891069,450.0,210.0,0.52716064453125,0.52716064453125,0.52716064453125,0.52716064453125,0.0
207,207,0207.png,20.0,5.0,2.748893571891069,150.0,210.0,0.025714298710227013,0.025714298710227013,0.025714298710227013,0.025714298710227013,0.025714298710227013
208,208,0208.png,20.0,5.0,2.748893571891069,570.0,150.0,0.6030709743499756,0.6030709743499756,0.6030709743499756,0.6030709743499756,0.6030709743499756
209,209,0209.png,20.0,5.0,2.748893571891069,30.0,510.0,0.0,0.0,0.0,0.0,0.0
210,210,0210.png,20.0,6.0,2.748893571891069,210.0,150.0,0.6037179827690125,0.6037179827690125,0.6037179827690125,0.0,0.0
211,211,0211.png,20.0,6.0,2.748893571891069,570.0,90.0,0.6157802939414978,0.6157802939414978,0.6157802939414978,0.6157802939414978,0.6157802939414978
212,212,0212.png,20.0,6.0,2.748893571891069,150.0,90.0,0.0,0.0,0.0934055745601654,0.0,0.0
213,213,0213.png,20.0,6.0,2.748893571891069,570.0,390.0,0.6030707359313965,0.6030707359313965,0.6030707359313965,0.6030707359313965,0.0
214,214,0214.png,20.0,6.0,2.748893571891069,390.0,510.0,0.5813809037208557,0.5813809037208557,0.5813809037208557,0.0,0.0
215,215,0215.png,20.0,6.0,2.748893571891069,210.0,450.0,0.0044481586664915085,0.0044481586664915085,0.0044481586664915085,0.0044481586664915085,0.0044481586664915085
216,216,0216.png,20.0,6.0,2.748893571891069,510.0,150.0,0.5917558670043945,0.5917558670043945,0.5917558670043945,0.0,0.0
217,217,0217.png,20.0,6.0,2.748893571891069,510.0,510.0,0.6007714867591858,0.6007714867591858,0.0,0.0,0.0
218,218,0218.png,20.0,6.0,2.748893571891069,390.0,510.0,0.5771139860153198,0.5771139860153198,0.5771139860153198,0.5771139860153198,0.0
219,219,0219.png,20.0,6.0,2.748893571891069,90.0,330.0,0.5687934756278992,0.5687934756278992,0.5687934756278992,0.0,0.0
220,220,0220.png,20.0,7.0,2.748893571891069,510.0,330.0,0.5809157490730286,0.5809157490730286,0.0,0.0,0.0
221,221,0221.png,20.0,7.0,2.748893571891069,390.0,90.0,0.5807234048843384,0.5807234048843384,0.0,0.0,0.0
222,222,0222.png,20.0,7.0,2.748893571891069,210.0,570.0,0.6875191330909729,0.6875191330909729,0.6875191330909729,0.6875191330909729,0.0
223,223,0223.png,20.0,7.0,2.748893571891069,510.0,270.0,0.4954727292060852,0.4954727292060852,0.4954727292060852,0.0,0.0
224,224,0224.png,20.0,7.0,2.748893571891069,330.0,390.0,0.5822321176528931,0.5822321176528931,0.5822321176528931,0.0,0.0
225,225,0225.png,20.0,7.0,2.748893571891069,330.0,510.0,0.5665863156318665,0.5665863156318665,0.5665863156318665,0.0,0.0
226,226,0226.png,20.0,7.0,2.748893571891069,390.0,270.0,0.5730201601982117,0.5730201601982117,0.0,0.0,0.0
227,227,0227.png,20.0,7.0,2.748893571891069,330.0,510.0,0.5629322528839111,0.5629322528839111,0.5629322528839111,0.0,0.0
228,228,0228.png,20.0,7.0,2.748893571891069,210.0,30.0,0.5008684396743774,0.5008684396743774,0.5008684396743774,0.5008684396743774,0.0
229,229,0229.png,20.0,7.0,2.748893571891069,390.0,330.0,0.558339536190033,0.558339536190033,0.558339536190033,0.0,0.0
230,230,0230.png,20.0,8.0,2.748893571891069,570.0,30.0,0.5420724153518677,0.0,0.0,0.0,0.5420724153518677
231,231,0231.png,20.0,8.0,2.748893571891069,210.0,90.0,0.5974082946777344,0.5974082946777344,0.5974082946777344,0.5974082946777344,0.0
232,232,0232.png,20.0,8.0,2.748893571891069,270.0,270.0,0.583968997001648,0.583968997001648,0.0,0.0,0.0
233,233,0233.png,20.0,8.0,2.748893571891069,330.0,330.0,0.564167320728302,0.564167320728302,0.564167320728302,0.0,0.0
234,234,0234.png,20.0,8.0,2.748893571891069,90.0,210.0,0.6055579781532288,0.6055579781532288,0.0,0.0,0.0
235,235,0235.png,20.0,8.0,2.748893571891069,570.0,510.0,0.6307403445243835,0.6307403445243835,0.6307403445243835,0.6307403445243835,0.6307403445243835
236,236,0236.png,20.0,8.0,2.748893571891069,510.0,90.0,0.5596413612365723,0.5596413612365723,0.0,0.0,0.0
237,237,0237.png,20.0,8.0,2.748893571891069,450.0,390.0,0.5893836617469788,0.5893836617469788,0.5893836617469788,0.0,0.0
238,238,0238.png,20.0,8.0,2.748893571891069,390.0,90.0,0.603725016117096,0.603725016117096,0.603725016117096,0.0,0.0
239,239,0239.png,20.0,8.0,2.748893571891069,30.0,90.0,0.5653855800628662,0.5653855800628662,0.5653855800628662,0.0,0.5653855800628662
240,240,0240.png,20.0,3.0,3.1415926535897927,390.0,570.0,0.5185562372207642,0.5185562372207642,0.5185562372207642,0.5185562372207642,0.5185562372207642
241,241,0241.png,20.0,3.0,3.1415926535897927,570.0,270.0,0.4670887589454651,0.4670887589454651,0.4670887589454651,0.4670887589454651,0.4670887589454651
242,242,0242.png,20.0,3.0,3.1415926535897927,270.0,210.0,0.47939708828926086,0.47939708828926086,0.47939708828926086,0.47939708828926086,0.47939708828926086
243,243,0243.png,20.0,3.0,3.1415926535897927,30.0,390.0,0.4511968791484833,0.4511968791484833,0.4511968791484833,0.4511968791484833,0.4511968791484833
244,244,0244.png,20.0,3.0,3.1415926535897927,450.0,150.0,0.46409088373184204,0.46409088373184204,0.46409088373184204,0.0,0.46409088373184204
245,245,0245.png,20.0,3.0,3.1415926535897927,330.0,570.0,0.54212886095047,0.54212886095047,0.54212886095047,0.54212886095047,0.54212886095047
246,246,0246.png,20.0,3.0,3.1415926535897927,450.0,90.0,0.11315422505140305,0.11315422505140305,0.11315422505140305,0.11315422505140305,0.11315422505140305
247,247,0247.png,20.0,3.0,3.1415926535897927,510.0,570.0,0.539371907711029,0.539371907711029,0.539371907711029,0.539371907711029,0.539371907711029
248,248,0248.png,20.0,3.0,3.1415926535897927,450.0,330.0,0.4963877201080322,0.4963877201080322,0.4963877201080322,0.4963877201080322,0.0
249,249,0249.png,20.0,3.0,3.1415926535897927,150.0,30.0,0.4457484185695648,0.4457484185695648,0.4457484185695648,0.4457484185695648,0.4457484185695648
250,250,0250.png,20.0,4.0,3.1415926535897927,450.0,390.0,0.4710646867752075,0.4710646867752075,0.4710646867752075,0.0,0.0
251,251,0251.png,20.0,4.0,3.1415926535897927,150.0,90.0,0.4689188301563263,0.4689188301563263,0.4689188301563263,0.0,0.0
252,252,0252.png,20.0,4.0,3.1415926535897927,210.0,270.0,0.467901349067688,0.467901349067688,0.467901349067688,0.0,0.0
253,253,0253.png,20.0,4.0,3.1415926535897927,570.0,570.0,0.5486835837364197,0.5486835837364197,0.5486835837364197,0.5486835837364197,0.5486835837364197
254,254,0254.png,20.0,4.0,3.1415926535897927,210.0,570.0,0.5432541966438293,0.5432541966438293,0.5432541966438293,0.5432541966438293,0.5432541966438293
255,255,0255.png,20.0,4.0,3.1415926535897927,450.0,270.0,0.45490762591362,0.45490762591362,0.45490762591362,0.45490762591362,0.45490762591362
256,256,0256.png,20.0,4.0,3.1415926535897927,270.0,390.0,0.4589414894580841,0.4589414894580841,0.4589414894580841,0.4589414894580841,0.4589414894580841
257,257,0257.png,20.0,4.0,3.1415926535897927,90.0,210.0,0.4792306423187256,0.4792306423187256,0.4792306423187256,0.0,0.0
258,258,0258.png,20.0,4.0,3.1415926535897927,270.0,90.0,0.02416498400270939,0.02416498400270939,0.02416498400270939,0.02416498400270939,0.02416498400270939
259,259,0259.png,20.0,4.0,3.1415926535897927,270.0,450.0,0.48544564843177795,0.48544564843177795,0.48544564843177795,0.0,0.0
260,260,0260.png,20.0,5.0,3.1415926535897927,330.0,330.0,0.4747616648674011,0.4747616648674011,0.4747616648674011,0.0,0.0
261,261,0261.png,20.0,5.0,3.1415926535897927,210.0,30.0,0.4634016156196594,0.4634016156196594,0.4634016156196594,0.4634016156196594,0.0
262,262,0262.png,20.0,5.0,3.1415926535897927,270.0,570.0,0.5402576327323914,0.5402576327323914,0.5402576327323914,0.5402576327323914,0.5402576327323914
263,263,0263.png,20.0,5.0,3.1415926535897927,210.0,570.0,0.5312044620513916,0.5312044620513916,0.5312044620513916,0.5312044620513916,0.0
264,264,0264.png,20.0,5.0,3.1415926535897927,90.0,270.0,0.06844602525234222,0.06844602525234222,0.06844602525234222,0.06844602525234222,0.06844602525234222
265,265,0265.png,20.0,5.0,3.1415926535897927,510.0,570.0,0.5368574261665344,0.5368574261665344,0.5368574261665344,0.5368574261665344,0.5368574261665344
266,266,0266.png,20.0,5.0,3.1415926535897927,510.0,390.0,0.4513893127441406,0.4513893127441406,0.4513893127441406,0.0,0.0
267,267,0267.png,20.0,5.0,3.1415926535897927,450.0,570.0,0.5432543158531189,0.5432543158531189,0.5432543158531189,0.5432543158531189,0.5432543158531189
268,268,0268.png,20.0,5.0,3.1415926535897927,210.0,270.0,0.4579283595085144,0.4579283595085144,0.4579283595085144,0.0,0.0
269,269,0269.png,20.0,5.0,3.1415926535897927,390.0,450.0,0.10741555690765381,0.10741555690765381,0.10741555690765381,0.10741555690765381,0.10741555690765381
270,270,0270.png,20.0,6.0,3.1415926535897927,210.0,330.0,0.4789338707923889,0.4789338707923889,0.4789338707923889,0.0,0.0
271,271,0271.png,20.0,6.0,3.1415926535897927,30.0,330.0,0.4449981451034546,0.4449981451034546,0.4449981451034546,0.0,0.4449981451034546
272,272,0272.png,20.0,6.0,3.1415926535897927,570.0,210.0,0.45978838205337524,0.45978838205337524,0.45978838205337524,0.45978838205337524,0.45978838205337524
273,273,0273.png,20.0,6.0,3.1415926535897927,210.0,210.0,0.4692906141281128,0.4692906141281128,0.4692906141281128,0.0,0.0
274,274,0274.png,20.0,6.0,3.1415926535897927,30.0,510.0,0.466787725687027,0.466787725687027,0.0,0.0,0.466787725687027
275,275,0275.png,20.0,6.0,3.1415926535897927,450.0,30.0,0.4634016156196594,0.4634016156196594,0.4634016156196594,0.0,0.0
276,276,0276.png,20.0,6.0,3.1415926535897927,390.0,390.0,0.45132213830947876,0.45132213830947876,0.45132213830947876,0.45132213830947876,0.0
277,277,0277.png,20.0,6.0,3.1415926535897927,30.0,210.0,0.4589872658252716,0.4589872658252716,0.4589872658252716,0.0,0.4589872658252716
278,278,0278.png,20.0,6.0,3.1415926535897927,570.0,150.0,0.43310368061065674,0.43310368061065674,0.43310368061065674,0.43310368061065674,0.43310368061065674
279,279,0279.png,20.0,6.0,3.1415926535897927,510.0,270.0,0.453697144985199,0.453697144985199,0.453697144985199,0.0,0.0
280,280,0280.png,20.0,7.0,3.1415926535897927,150.0,210.0,0.09538264572620392,0.09538264572620392,0.09538264572620392,0.09538264572620392,0.0
281,281,0281.png,20.0,7.0,3.1415926535897927,390.0,510.0,0.12526774406433105,0.12526774406433105,0.12526774406433105,0.0,0.12526774406433105
282,282,0282.png,20.0,7.0,3.1415926535897927,450.0,450.0,0.4641731083393097,0.4641731083393097,0.4641731083393097,0.0,0.0
283,283,0283.png,20.0,7.0,3.1415926535897927,390.0,30.0,0.4463707208633423,0.4463707208633423,0.4463707208633423,0.0,0.0
284,284,0284.png,20.0,7.0,3.1415926535897927,150.0,270.0,0.45703017711639404,0.45703017711639404,0.45703017711639404,0.0,0.0
285,285,0285.png,20.0,7.0,3.1415926535897927,90.0,210.0,0.47019603848457336,0.47019603848457336,0.47019603848457336,0.0,0.0
286,286,0286.png,20.0,7.0,3.1415926535897927,570.0,570.0,0.5486835837364197,0.5486835837364197,0.5486835837364197,0.5486835837364197,0.5486835837364197
287,287,0287.png,20.0,7.0,3.1415926535897927,210.0,570.0,0.0,0.0,0.0,0.5312044620513916,0.5312044620513916
288,288,0288.png,20.0,7.0,3.1415926535897927,270.0,30.0,0.4676866829395294,0.4676866829395294,0.4676866829395294,0.0,0.0
289,289,0289.png,20.0,7.0,3.1415926535897927,330.0,270.0,0.4416428506374359,0.4416428506374359,0.4416428506374359,0.0,0.0
290,290,0290.png,20.0,8.0,3.1415926535897927,570.0,570.0,0.5486835837364197,0.5486835837364197,0.0,0.5486835837364197,0.0
291,291,0291.png,20.0,8.0,3.1415926535897927,30.0,270.0,0.4394698143005371,0.4394698143005371,0.4394698143005371,0.0,0.4394698143005371
292,292,0292.png,20.0,8.0,3.1415926535897927,90.0,510.0,0.0,0.043838147073984146,0.043838147073984146,0.043838147073984146,0.0
293,293,0293.png,20.0,8.0,3.1415926535897927,330.0,390.0,0.46248385310173035,0.46248385310173035,0.46248385310173035,0.0,0.0
294,294,0294.png,20.0,8.0,3.1415926535897927,150.0,90.0,0.47194722294807434,0.47194722294807434,0.0,0.0,0.0
295,295,0295.png,20.0,8.0,3.1415926535897927,90.0,270.0,0.4659336507320404,0.4659336507320404,0.4659336507320404,0.0,0.0
296,296,0296.png,20.0,8.0,3.1415926535897927,570.0,510.0,0.46949371695518494,0.46949371695518494,0.46949371695518494,0.46949371695518494,0.46949371695518494
297,297,0297.png,20.0,8.0,3.1415926535897927,30.0,450.0,0.44680196046829224,0.44680196046829224,0.0,0.0,0.44680196046829224
298,298,0298.png,20.0,8.0,3.1415926535897927,330.0,390.0,0.1327320784330368,0.1327320784330368,0.1327320784330368,0.0,0.0
299,299,0299.png,20.0,8.0,3.1415926535897927,270.0,30.0,0.46722596883773804,0.46722596883773804,0.0,0.0,0.0
300,300,0300.png,20.0,3.0,3.5342917352885173,210.0,270.0,0.5742244124412537,0.5742244124412537,0.5742244124412537,0.0,0.0
301,301,0301.png,20.0,3.0,3.5342917352885173,570.0,330.0,0.5923690795898438,0.5923690795898438,0.5923690795898438,0.5923690795898438,0.5923690795898438
302,302,0302.png,20.0,3.0,3.5342917352885173,150.0,30.0,0.6521133184432983,0.6521133184432983,0.6521133184432983,0.6521133184432983,0.6521133184432983
303,303,0303.png,20.0,3.0,3.5342917352885173,450.0,330.0,0.6069340705871582,0.6069340705871582,0.6069340705871582,0.6069340705871582,0.6069340705871582
304,304,0304.png,20.0,3.0,3.5342917352885173,510.0,390.0,0.5936248302459717,0.5936248302459717,0.5936248302459717,0.5936248302459717,0.5936248302459717
305,305,0305.png,20.0,3.0,3.5342917352885173,510.0,90.0,0.5757541060447693,0.5757541060447693,0.5757541060447693,0.5757541060447693,0.5757541060447693
306,306,0306.png,20.0,3.0,3.5342917352885173,510.0,30.0,0.5627549290657043,0.5627549290657043,0.5627549290657043,0.5627549290657043,0.5627549290657043
307,307,0307.png,20.0,3.0,3.5342917352885173,210.0,270.0,0.5742244124412537,0.5742244124412537,0.5742244124412537,0.5742244124412537,0.5742244124412537
308,308,0308.png,20.0,3.0,3.5342917352885173,210.0,330.0,0.581258237361908,0.581258237361908,0.581258237361908,0.0,0.0
309,309,0309.png,20.0,3.0,3.5342917352885173,330.0,270.0,0.5430097579956055,0.5430097579956055,0.5430097579956055,0.0,0.0
310,310,0310.png,20.0,4.0,3.5342917352885173,330.0,570.0,0.6947698593139648,0.6947698593139648,0.6947698593139648,0.6947698593139648,0.0
311,311,0311.png,20.0,4.0,3.5342917352885173,510.0,570.0,0.6295881867408752,0.6295881867408752,0.6295881867408752,0.6295881867408752,0.0
312,312,0312.png,20.0,4.0,3.5342917352885173,510.0,330.0,0.5973361134529114,0.5973361134529114,0.5973361134529114,0.5973361134529114,0.5973361134529114
313,313,0313.png,20.0,4.0,3.5342917352885173,390.0,510.0,0.09688020497560501,0.09688020497560501,0.09688020497560501,0.09688020497560501,0.0
314,314,0314.png,20.0,4.0,3.5342917352885173,210.0,150.0,0.5939525961875916,0.5939525961875916,0.5939525961875916,0.0,0.0
315,315,0315.png,20.0,4.0,3.5342917352885173,210.0,210.0,0.5701463222503662,0.5701463222503662,0.5701463222503662,0.5701463222503662,0.0
316,316,0316.png,20.0,4.0,3.5342917352885173,210.0,330.0,0.581258237361908,0.581258237361908,0.581258237361908,0.581258237361908,0.0
317,317,0317.png,20.0,4.0,3.5342917352885173,150.0,30.0,0.6521133184432983,0.6521133184432983,0.6521133184432983,0.6521133184432983,0.6521133184432983
318,318,0318.png,20.0,4.0,3.5342917352885173,510.0,390.0,0.5928484797477722,0.5928484797477722,0.5928484797477722,0.5928484797477722,0.0
319,319,0319.png,20.0,4.0,3.5342917352885173,30.0,450.0,0.6234142780303955,0.6234142780303955,0.6234142780303955,0.0,0.6234142780303955
320,320,0320.png,20.0,5.0,3.5342917352885173,150.0,570.0,0.6386809945106506,0.6386809945106506,0.6386809945106506,0.6386809945106506,0.0
321,321,0321.png,20.0,5.0,3.5342917352885173,90.0,210.0,0.5533609986305237,0.5533609986305237,0.5533609986305237,0.0,0.0
322,322,0322.png,20.0,5.0,3.5342917352885173,390.0,450.0,0.5155184268951416,0.5155184268951416,0.5155184268951416,0.0,0.0
323,323,0323.png,20.0,5.0,3.5342917352885173,330.0,90.0,0.5372579097747803,0.5372579097747803,0.5372579097747803,0.0,0.0
324,324,0324.png,20.0,5.0,3.5342917352885173,210.0,510.0,0.5913565754890442,0.5913565754890442,0.0,0.0,0.0
325,325,0325.png,20.0,5.0,3.5342917352885173,30.0,330.0,0.5901912450790405,0.5901912450790405,0.5901912450790405,0.0,0.0
326,326,0326.png,20.0,5.0,3.5342917352885173,270.0,510.0,0.5959447622299194,0.5959447622299194,0.5959447622299194,0.0,0.0
327,327,0327.png,20.0,5.0,3.5342917352885173,510.0,90.0,0.5991433262825012,0.5991433262825012,0.5991433262825012,0.0,0.0
328,328,0328.png,20.0,5.0,3.5342917352885173,510.0,510.0,0.6056962013244629,0.6056962013244629,0.6056962013244629,0.0,0.0
329,329,0329.png,20.0,5.0,3.5342917352885173,270.0,270.0,0.5726177096366882,0.5726177096366882,0.5726177096366882,0.0,0.0
330,330,0330.png,20.0,6.0,3.5342917352885173,150.0,570.0,0.6386809945106506,0.6386809945106506,0.6386809945106506,0.6386809945106506,0.0
331,331,0331.png,20.0,6.0,3.5342917352885173,510.0,210.0,0.5784488320350647,0.5784488320350647,0.5784488320350647,0.5784488320350647,0.0
332,332,0332.png,20.0,6.0,3.5342917352885173,150.0,90.0,0.554225504398346,0.554225504398346,0.554225504398346,0.0,0.0
333,333,0333.png,20.0,6.0,3.5342917352885173,510.0,30.0,0.5627549290657043,0.5627549290657043,0.5627549290657043,0.5627549290657043,0.5627549290657043
334,334,0334.png,20.0,6.0,3.5342917352885173,330.0,570.0,0.6947698593139648,0.6947698593139648,0.6947698593139648,0.6947698593139648,0.0
335,335,0335.png,20.0,6.0,3.5342917352885173,90.0,330.0,0.563164472579956,0.563164472579956,0.563164472579956,0.0,0.0
336,336,0336.png,20.0,6.0,3.5342917352885173,150.0,270.0,0.5609020590782166,0.5609020590782166,0.5609020590782166,0.0,0.0
337,337,0337.png,20.0,6.0,3.5342917352885173,450.0,390.0,0.6141749620437622,0.6141749620437622,0.6141749620437622,0.0,0.0
338,338,0338.png,20.0,6.0,3.5342917352885173,510.0,210.0,0.5543088912963867,0.5543088912963867,0.0,0.0,0.0
339,339,0339.png,20.0,6.0,3.5342917352885173,510.0,30.0,0.5627549290657043,0.5627549290657043,0.5627549290657043,0.0,0.5627549290657043
340,340,0340.png,20.0,7.0,3.5342917352885173,210.0,210.0,0.5810986757278442,0.5810986757278442,0.5810986757278442,0.0,0.0
341,341,0341.png,20.0,7.0,3.5342917352885173,330.0,330.0,0.49443110823631287,0.49443110823631287,0.49443110823631287,0.0,0.0
342,342,0342.png,20.0,7.0,3.5342917352885173,150.0,510.0,0.5880993604660034,0.5880993604660034,0.5880993604660034,0.0,0.0
343,343,0343.png,20.0,7.0,3.5342917352885173,450.0,270.0,0.5350319743156433,0.5350319743156433,0.5350319743156433,0.0,0.0
344,344,0344.png,20.0,7.0,3.5342917352885173,450.0,450.0,0.5796335339546204,0.5796335339546204,0.5796335339546204,0.0,0.0
345,345,0345.png,20.0,7.0,3.5342917352885173,270.0,390.0,0.5810700058937073,0.5810700058937073,0.5810700058937073,0.0,0.0
346,346,0346.png,20.0,7.0,3.5342917352885173,90.0,90.0,0.5529621243476868,0.5529621243476868,0.5529621243476868,0.0,0.0
347,347,0347.png,20.0,7.0,3.5342917352885173,570.0,270.0,0.6121188998222351,0.6121188998222351,0.0,0.6121188998222351,0.0
348,348,0348.png,20.0,7.0,3.5342917352885173,450.0,210.0,0.5792642831802368,0.5792642831802368,0.5792642831802368,0.0,0.0
349,349,0349.png,20.0,7.0,3.5342917352885173,30.0,30.0,0.5490245223045349,0.5490245223045349,0.5490245223045349,0.5490245223045349,0.5490245223045349
350,350,0350.png,20.0,8.0,3.5342917352885173,570.0,510.0,0.6378075480461121,0.6378075480461121,0.6378075480461121,0.6378075480461121,0.6378075480461121
351,351,0351.png,20.0,8.0,3.5342917352885173,330.0,150.0,0.6072730422019958,0.6072730422019958,0.6072730422019958,0.0,0.0
352,352,0352.png,20.0,8.0,3.5342917352885173,330.0,570.0,0.6947698593139648,0.6947698593139648,0.6947698593139648,0.6947698593139648,0.0
353,353,0353.png,20.0,8.0,3.5342917352885173,510.0,210.0,0.5530176758766174,0.5530176758766174,0.0,0.0,0.0
354,354,0354.png,20.0,8.0,3.5342917352885173,30.0,570.0,0.6786781549453735,0.6786781549453735,0.6786781549453735,0.6786781549453735,0.6786781549453735
355,355,0355.png,20.0,8.0,3.5342917352885173,30.0,330.0,0.5851113200187683,0.5851113200187683,0.5851113200187683,0.0,0.5851113200187683
356,356,0356.png,20.0,8.0,3.5342917352885173,570.0,90.0,0.6433278918266296,0.6433278918266296,0.6433278918266296,0.6433278918266296,0.6433278918266296
357,357,0357.png,20.0,8.0,3.5342917352885173,150.0,510.0,0.589137852191925,0.589137852191925,0.589137852191925,0.0,0.0
358,358,0358.png,20.0,8.0,3.5342917352885173,210.0,270.0,0.5341479778289795,0.5341479778289795,0.0,0.0,0.0
359,359,0359.png,20.0,8.0,3.5342917352885173,30.0,510.0,0.5917591452598572,0.5917591452598572,0.5917591452598572,0.0,0.5917591452598572
360,360,0360.png,20.0,3.0,3.9269908169872414,390.0,570.0,0.760245144367218,0.760245144367218,0.760245144367218,0.760245144367218,0.760245144367218
361,361,0361.png,20.0,3.0,3.9269908169872414,450.0,30.0,0.5190159678459167,0.5190159678459167,0.5190159678459167,0.5190159678459167,0.0
362,362,0362.png,20.0,3.0,3.9269908169872414,150.0,450.0,0.7644730806350708,0.7644730806350708,0.7644730806350708,0.7644730806350708,0.7644730806350708
363,363,0363.png,20.0,3.0,3.9269908169872414,450.0,90.0,0.6169141530990601,0.6169141530990601,0.6169141530990601,0.6169141530990601,0.0
364,364,0364.png,20.0,3.0,3.9269908169872414,330.0,570.0,0.730201244354248,0.730201244354248,0.730201244354248,0.730201244354248,0.0
365,365,0365.png,20.0,3.0,3.9269908169872414,330.0,90.0,0.6511350274085999,0.6511350274085999,0.6511350274085999,0.0,0.0
366,366,0366.png,20.0,3.0,3.9269908169872414,30.0,510.0,0.04496898129582405,0.04496898129582405,0.0,0.0,0.04496898129582405
367,367,0367.png,20.0,3.0,3.9269908169872414,210.0,330.0,0.6173853874206543,0.6173853874206543,0.6173853874206543,0.6173853874206543,0.0
368,368,0368.png,20.0,3.0,3.9269908169872414,330.0,390.0,0.6731238961219788,0.6731238961219788,0.6731238961219788,0.6731238961219788,0.0
369,369,0369.png,20.0,3.0,3.9269908169872414,270.0,390.0,0.6546087265014648,0.6546087265014648,0.6546087265014648,0.0,0.0
370,370,0370.png,20.0,4.0,3.9269908169872414,270.0,90.0,0.7025502920150757,0.7025502920150757,0.7025502920150757,0.7025502920150757,0.0
371,371,0371.png,20.0,4.0,3.9269908169872414,450.0,390.0,0.6203097701072693,0.6203097701072693,0.6203097701072693,0.0,0.0
372,372,0372.png,20.0,4.0,3.9269908169872414,450.0,450.0,0.7225954532623291,0.7225954532623291,0.7225954532623291,0.0,0.0
373,373,0373.png,20.0,4.0,3.9269908169872414,450.0,390.0,0.0,0.0,0.0,0.0,0.0
374,374,0374.png,20.0,4.0,3.9269908169872414,450.0,210.0,0.797353208065033,0.797353208065033,0.797353208065033,0.0,0.0
375,375,0375.png,20.0,4.0,3.9269908169872414,270.0,90.0,0.7025502920150757,0.7025502920150757,0.7025502920150757,0.7025502920150757,0.0
376,376,0376.png,20.0,4.0,3.9269908169872414,510.0,330.0,0.6169120669364929,0.6169120669364929,0.6169120669364929,0.0,0.0
377,377,0377.png,20.0,4.0,3.9269908169872414,450.0,390.0,0.6211380362510681,0.6211380362510681,0.6211380362510681,0.6211380362510681,0.0
378,378,0378.png,20.0,4.0,3.9269908169872414,570.0,30.0,0.6896662712097168,0.6896662712097168,0.6896662712097168,0.6896662712097168,0.0
379,379,0379.png,20.0,4.0,3.9269908169872414,90.0,270.0,0.7008872032165527,0.7008872032165527,0.7008872032165527,0.0,0.0
380,380,0380.png,20.0,5.0,3.9269908169872414,270.0,570.0,0.7482349276542664,0.7482349276542664,0.7482349276542664,0.7482349276542664,0.0
381,381,0381.png,20.0,5.0,3.9269908169872414,150.0,150.0,0.7230641841888428,0.7230641841888428,0.7230641841888428,0.0,0.0
382,382,0382.png,20.0,5.0,3.9269908169872414,210.0,510.0,0.7354496717453003,0.7354496717453003,0.7354496717453003,0.7354496717453003,0.0
383,383,0383.png,20.0,5.0,3.9269908169872414,150.0,150.0,0.7238045334815979,0.7238045334815979,0.7238045334815979,0.7238045334815979,0.0
384,384,0384.png,20.0,5.0,3.9269908169872414,90.0,510.0,0.8038086891174316,0.8038086891174316,0.8038086891174316,0.0,0.0
385,385,0385.png,20.0,5.0,3.9269908169872414,150.0,30.0,0.6631839871406555,0.6631839871406555,0.6631839871406555,0.0,0.0
386,386,0386.png,20.0,5.0,3.9269908169872414,390.0,270.0,0.7755999565124512,0.7755999565124512,0.7755999565124512,0.0,0.0
387,387,0387.png,20.0,5.0,3.9269908169872414,330.0,330.0,0.6886076927185059,0.6886076927185059,0.6886076927185059,0.0,0.0
