,image_file_name,item_radius,num_item,target_angle,target_x,target_y
346,0346.png,17.066666666666666,7.0,3.5342917352885173,384.00000000000006,128.0
347,0347.png,17.066666666666666,7.0,3.5342917352885173,435.20000000000005,332.80000000000007
348,0348.png,17.066666666666666,7.0,3.5342917352885173,281.6,25.6
349,0349.png,17.066666666666666,7.0,3.5342917352885173,332.80000000000007,128.0
350,0350.png,17.066666666666666,8.0,3.5342917352885173,435.20000000000005,384.00000000000006
351,0351.png,17.066666666666666,8.0,3.5342917352885173,230.4,25.6
352,0352.png,17.066666666666666,8.0,3.5342917352885173,128.0,230.4
353,0353.png,17.066666666666666,8.0,3.5342917352885173,230.4,435.20000000000005
354,0354.png,17.066666666666666,8.0,3.5342917352885173,384.00000000000006,230.4
355,0355.png,17.066666666666666,8.0,3.5342917352885173,128.0,128.0
356,0356.png,17.066666666666666,8.0,3.5342917352885173,128.0,179.20000000000002
357,0357.png,17.066666666666666,8.0,3.5342917352885173,25.6,281.6
358,0358.png,17.066666666666666,8.0,3.5342917352885173,25.6,179.20000000000002
359,0359.png,17.066666666666666,8.0,3.5342917352885173,179.20000000000002,486.40000000000003
360,0360.png,17.066666666666666,3.0,3.9269908169872414,76.80000000000001,25.6
361,0361.png,17.066666666666666,3.0,3.9269908169872414,25.6,384.00000000000006
362,0362.png,17.066666666666666,3.0,3.9269908169872414,435.20000000000005,128.0
363,0363.png,17.066666666666666,3.0,3.9269908169872414,230.4,384.00000000000006
364,0364.png,17.066666666666666,3.0,3.9269908169872414,179.20000000000002,76.80000000000001
365,0365.png,17.066666666666666,3.0,3.9269908169872414,281.6,76.80000000000001
366,0366.png,17.066666666666666,3.0,3.9269908169872414,384.00000000000006,384.00000000000006
367,0367.png,17.066666666666666,3.0,3.9269908169872414,281.6,486.40000000000003
368,0368.png,17.066666666666666,3.0,3.9269908169872414,76.80000000000001,384.00000000000006
369,0369.png,17.066666666666666,3.0,3.9269908169872414,486.40000000000003,179.20000000000002
370,0370.png,17.066666666666666,4.0,3.9269908169872414,384.00000000000006,76.80000000000001
371,0371.png,17.066666666666666,4.0,3.9269908169872414,128.0,230.4
372,0372.png,17.066666666666666,4.0,3.9269908169872414,281.6,281.6
373,0373.png,17.066666666666666,4.0,3.9269908169872414,179.20000000000002,25.6
374,0374.png,17.066666666666666,4.0,3.9269908169872414,486.40000000000003,332.80000000000007
375,0375.png,17.066666666666666,4.0,3.9269908169872414,76.80000000000001,230.4
376,0376.png,17.066666666666666,4.0,3.9269908169872414,435.20000000000005,230.4
377,0377.png,17.066666666666666,4.0,3.9269908169872414,486.40000000000003,179.20000000000002
378,0378.png,17.066666666666666,4.0,3.9269908169872414,281.6,332.80000000000007
379,0379.png,17.066666666666666,4.0,3.9269908169872414,25.6,76.80000000000001
380,0380.png,17.066666666666666,5.0,3.9269908169872414,179.20000000000002,25.6
381,0381.png,17.066666666666666,5.0,3.9269908169872414,384.00000000000006,25.6
382,0382.png,17.066666666666666,5.0,3.9269908169872414,179.20000000000002,128.0
383,0383.png,17.066666666666666,5.0,3.9269908169872414,332.80000000000007,25.6
384,0384.png,17.066666666666666,5.0,3.9269908169872414,384.00000000000006,25.6
385,0385.png,17.066666666666666,5.0,3.9269908169872414,281.6,179.20000000000002
386,0386.png,17.066666666666666,5.0,3.9269908169872414,25.6,25.6
387,0387.png,17.066666666666666,5.0,3.9269908169872414,76.80000000000001,25.6
388,0388.png,17.066666666666666,5.0,3.9269908169872414,384.00000000000006,486.40000000000003
389,0389.png,17.066666666666666,5.0,3.9269908169872414,128.0,76.80000000000001
390,0390.png,17.066666666666666,6.0,3.9269908169872414,230.4,486.40000000000003
391,0391.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000001,486.40000000000003
392,0392.png,17.066666666666666,6.0,3.9269908169872414,384.00000000000006,25.6
393,0393.png,17.066666666666666,6.0,3.9269908169872414,179.20000000000002,332.80000000000007
394,0394.png,17.066666666666666,6.0,3.9269908169872414,230.4,25.6
395,0395.png,17.066666666666666,6.0,3.9269908169872414,435.20000000000005,384.00000000000006
396,0396.png,17.066666666666666,6.0,3.9269908169872414,128.0,25.6
397,0397.png,17.066666666666666,6.0,3.9269908169872414,25.6,332.80000000000007
398,0398.png,17.066666666666666,6.0,3.9269908169872414,179.20000000000002,128.0
399,0399.png,17.066666666666666,6.0,3.9269908169872414,128.0,76.80000000000001
400,0400.png,17.066666666666666,7.0,3.9269908169872414,281.6,281.6
401,0401.png,17.066666666666666,7.0,3.9269908169872414,486.40000000000003,128.0
402,0402.png,17.066666666666666,7.0,3.9269908169872414,128.0,76.80000000000001
403,0403.png,17.066666666666666,7.0,3.9269908169872414,435.20000000000005,384.00000000000006
404,0404.png,17.066666666666666,7.0,3.9269908169872414,25.6,332.80000000000007
405,0405.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,230.4
406,0406.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,128.0
407,0407.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,128.0
408,0408.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,332.80000000000007
409,0409.png,17.066666666666666,7.0,3.9269908169872414,435.20000000000005,76.80000000000001
410,0410.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,486.40000000000003
411,0411.png,17.066666666666666,8.0,3.9269908169872414,281.6,435.20000000000005
412,0412.png,17.066666666666666,8.0,3.9269908169872414,179.20000000000002,230.4
413,0413.png,17.066666666666666,8.0,3.9269908169872414,486.40000000000003,128.0
414,0414.png,17.066666666666666,8.0,3.9269908169872414,25.6,128.0
415,0415.png,17.066666666666666,8.0,3.9269908169872414,25.6,332.80000000000007
416,0416.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,435.20000000000005
417,0417.png,17.066666666666666,8.0,3.9269908169872414,486.40000000000003,435.20000000000005
418,0418.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,435.20000000000005
419,0419.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,128.0
420,0420.png,17.066666666666666,3.0,4.319689898685965,281.6,76.80000000000001
421,0421.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,435.20000000000005
422,0422.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,486.40000000000003
423,0423.png,17.066666666666666,3.0,4.319689898685965,25.6,281.6
424,0424.png,17.066666666666666,3.0,4.319689898685965,25.6,179.20000000000002
425,0425.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,179.20000000000002
426,0426.png,17.066666666666666,3.0,4.319689898685965,128.0,128.0
427,0427.png,17.066666666666666,3.0,4.319689898685965,25.6,25.6
428,0428.png,17.066666666666666,3.0,4.319689898685965,76.80000000000001,384.00000000000006
429,0429.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,128.0
430,0430.png,17.066666666666666,4.0,4.319689898685965,486.40000000000003,332.80000000000007
431,0431.png,17.066666666666666,4.0,4.319689898685965,25.6,128.0
432,0432.png,17.066666666666666,4.0,4.319689898685965,281.6,25.6
433,0433.png,17.066666666666666,4.0,4.319689898685965,230.4,281.6
434,0434.png,17.066666666666666,4.0,4.319689898685965,25.6,435.20000000000005
435,0435.png,17.066666666666666,4.0,4.319689898685965,384.00000000000006,230.4
436,0436.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,384.00000000000006
437,0437.png,17.066666666666666,4.0,4.319689898685965,230.4,384.00000000000006
438,0438.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,179.20000000000002
439,0439.png,17.066666666666666,4.0,4.319689898685965,128.0,384.00000000000006
440,0440.png,17.066666666666666,5.0,4.319689898685965,486.40000000000003,179.20000000000002
441,0441.png,17.066666666666666,5.0,4.319689898685965,76.80000000000001,128.0
442,0442.png,17.066666666666666,5.0,4.319689898685965,128.0,25.6
443,0443.png,17.066666666666666,5.0,4.319689898685965,179.20000000000002,25.6
444,0444.png,17.066666666666666,5.0,4.319689898685965,179.20000000000002,332.80000000000007
445,0445.png,17.066666666666666,5.0,4.319689898685965,486.40000000000003,435.20000000000005
446,0446.png,17.066666666666666,5.0,4.319689898685965,281.6,281.6
447,0447.png,17.066666666666666,5.0,4.319689898685965,76.80000000000001,25.6
448,0448.png,17.066666666666666,5.0,4.319689898685965,332.80000000000007,332.80000000000007
449,0449.png,17.066666666666666,5.0,4.319689898685965,76.80000000000001,486.40000000000003
450,0450.png,17.066666666666666,6.0,4.319689898685965,384.00000000000006,25.6
451,0451.png,17.066666666666666,6.0,4.319689898685965,179.20000000000002,128.0
452,0452.png,17.066666666666666,6.0,4.319689898685965,230.4,128.0
453,0453.png,17.066666666666666,6.0,4.319689898685965,281.6,486.40000000000003
454,0454.png,17.066666666666666,6.0,4.319689898685965,332.80000000000007,76.80000000000001
455,0455.png,17.066666666666666,6.0,4.319689898685965,230.4,332.80000000000007
456,0456.png,17.066666666666666,6.0,4.319689898685965,384.00000000000006,332.80000000000007
457,0457.png,17.066666666666666,6.0,4.319689898685965,384.00000000000006,384.00000000000006
458,0458.png,17.066666666666666,6.0,4.319689898685965,179.20000000000002,179.20000000000002
459,0459.png,17.066666666666666,6.0,4.319689898685965,230.4,281.6
460,0460.png,17.066666666666666,7.0,4.319689898685965,25.6,179.20000000000002
461,0461.png,17.066666666666666,7.0,4.319689898685965,281.6,128.0
462,0462.png,17.066666666666666,7.0,4.319689898685965,25.6,76.80000000000001
463,0463.png,17.066666666666666,7.0,4.319689898685965,128.0,230.4
464,0464.png,17.066666666666666,7.0,4.319689898685965,230.4,486.40000000000003
465,0465.png,17.066666666666666,7.0,4.319689898685965,230.4,486.40000000000003
466,0466.png,17.066666666666666,7.0,4.319689898685965,384.00000000000006,435.20000000000005
467,0467.png,17.066666666666666,7.0,4.319689898685965,76.80000000000001,384.00000000000006
468,0468.png,17.066666666666666,7.0,4.319689898685965,332.80000000000007,332.80000000000007
469,0469.png,17.066666666666666,7.0,4.319689898685965,128.0,25.6
470,0470.png,17.066666666666666,8.0,4.319689898685965,486.40000000000003,230.4
471,0471.png,17.066666666666666,8.0,4.319689898685965,76.80000000000001,230.4
472,0472.png,17.066666666666666,8.0,4.319689898685965,25.6,128.0
473,0473.png,17.066666666666666,8.0,4.319689898685965,281.6,384.00000000000006
474,0474.png,17.066666666666666,8.0,4.319689898685965,230.4,281.6
475,0475.png,17.066666666666666,8.0,4.319689898685965,25.6,128.0
476,0476.png,17.066666666666666,8.0,4.319689898685965,332.80000000000007,435.20000000000005
477,0477.png,17.066666666666666,8.0,4.319689898685965,486.40000000000003,435.20000000000005
478,0478.png,17.066666666666666,8.0,4.319689898685965,25.6,435.20000000000005
479,0479.png,17.066666666666666,8.0,4.319689898685965,25.6,384.00000000000006
