,image_file_name,item_radius,num_item,target_angle,target_x,target_y
1217,1217.png,17.066666666666666,3.0,2.356194490192345,179.20000000000002,128.0
1218,1218.png,17.066666666666666,3.0,2.356194490192345,332.80000000000007,486.40000000000003
1219,1219.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,435.20000000000005
1220,1220.png,17.066666666666666,3.0,2.356194490192345,230.4,179.20000000000002
1221,1221.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,76.80000000000001
1222,1222.png,17.066666666666666,3.0,2.356194490192345,281.6,76.80000000000001
1223,1223.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,332.80000000000007
1224,1224.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,128.0
1225,1225.png,17.066666666666666,3.0,2.356194490192345,230.4,281.6
1226,1226.png,17.066666666666666,3.0,2.356194490192345,25.6,281.6
1227,1227.png,17.066666666666666,3.0,2.356194490192345,281.6,179.20000000000002
1228,1228.png,17.066666666666666,3.0,2.356194490192345,25.6,281.6
1229,1229.png,17.066666666666666,3.0,2.356194490192345,25.6,435.20000000000005
1230,1230.png,17.066666666666666,3.0,2.356194490192345,435.20000000000005,25.6
1231,1231.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,230.4
1232,1232.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,128.0
1233,1233.png,17.066666666666666,3.0,2.356194490192345,25.6,384.00000000000006
1234,1234.png,17.066666666666666,3.0,2.356194490192345,128.0,435.20000000000005
1235,1235.png,17.066666666666666,3.0,2.356194490192345,76.80000000000001,281.6
1236,1236.png,17.066666666666666,3.0,2.356194490192345,179.20000000000002,230.4
1237,1237.png,17.066666666666666,3.0,2.356194490192345,281.6,128.0
1238,1238.png,17.066666666666666,3.0,2.356194490192345,25.6,332.80000000000007
1239,1239.png,17.066666666666666,3.0,2.356194490192345,435.20000000000005,332.80000000000007
1240,1240.png,17.066666666666666,3.0,2.356194490192345,230.4,25.6
1241,1241.png,17.066666666666666,3.0,2.356194490192345,179.20000000000002,76.80000000000001
1242,1242.png,17.066666666666666,3.0,2.356194490192345,281.6,384.00000000000006
1243,1243.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,281.6
1244,1244.png,17.066666666666666,3.0,2.356194490192345,76.80000000000001,332.80000000000007
1245,1245.png,17.066666666666666,3.0,2.356194490192345,230.4,332.80000000000007
1246,1246.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,486.40000000000003
1247,1247.png,17.066666666666666,3.0,2.356194490192345,128.0,230.4
1248,1248.png,17.066666666666666,3.0,2.356194490192345,281.6,76.80000000000001
1249,1249.png,17.066666666666666,3.0,2.356194490192345,76.80000000000001,435.20000000000005
1250,1250.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,486.40000000000003
1251,1251.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,230.4
1252,1252.png,17.066666666666666,3.0,2.356194490192345,25.6,281.6
1253,1253.png,17.066666666666666,3.0,2.356194490192345,230.4,332.80000000000007
1254,1254.png,17.066666666666666,3.0,2.356194490192345,281.6,25.6
1255,1255.png,17.066666666666666,3.0,2.356194490192345,76.80000000000001,332.80000000000007
1256,1256.png,17.066666666666666,3.0,2.356194490192345,25.6,76.80000000000001
1257,1257.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,179.20000000000002
1258,1258.png,17.066666666666666,3.0,2.356194490192345,332.80000000000007,230.4
1259,1259.png,17.066666666666666,3.0,2.356194490192345,435.20000000000005,179.20000000000002
1260,1260.png,17.066666666666666,3.0,2.356194490192345,281.6,76.80000000000001
1261,1261.png,17.066666666666666,3.0,2.356194490192345,25.6,435.20000000000005
1262,1262.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,230.4
1263,1263.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,230.4
1264,1264.png,17.066666666666666,3.0,2.356194490192345,128.0,230.4
1265,1265.png,17.066666666666666,3.0,2.356194490192345,25.6,25.6
1266,1266.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,332.80000000000007
1267,1267.png,17.066666666666666,3.0,2.356194490192345,281.6,486.40000000000003
1268,1268.png,17.066666666666666,3.0,2.356194490192345,25.6,486.40000000000003
1269,1269.png,17.066666666666666,3.0,2.356194490192345,128.0,486.40000000000003
1270,1270.png,17.066666666666666,3.0,2.356194490192345,25.6,128.0
1271,1271.png,17.066666666666666,3.0,2.356194490192345,435.20000000000005,128.0
1272,1272.png,17.066666666666666,3.0,2.356194490192345,25.6,384.00000000000006
1273,1273.png,17.066666666666666,3.0,2.356194490192345,281.6,128.0
1274,1274.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,128.0
1275,1275.png,17.066666666666666,3.0,2.356194490192345,128.0,230.4
1276,1276.png,17.066666666666666,3.0,2.356194490192345,179.20000000000002,281.6
1277,1277.png,17.066666666666666,3.0,2.356194490192345,25.6,128.0
1278,1278.png,17.066666666666666,3.0,2.356194490192345,128.0,486.40000000000003
1279,1279.png,17.066666666666666,3.0,2.356194490192345,281.6,25.6
1280,1280.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,281.6
1281,1281.png,17.066666666666666,3.0,2.356194490192345,25.6,179.20000000000002
1282,1282.png,17.066666666666666,3.0,2.356194490192345,281.6,25.6
1283,1283.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,25.6
1284,1284.png,17.066666666666666,3.0,2.356194490192345,25.6,332.80000000000007
1285,1285.png,17.066666666666666,3.0,2.356194490192345,179.20000000000002,435.20000000000005
1286,1286.png,17.066666666666666,3.0,2.356194490192345,128.0,25.6
1287,1287.png,17.066666666666666,3.0,2.356194490192345,76.80000000000001,76.80000000000001
1288,1288.png,17.066666666666666,3.0,2.356194490192345,76.80000000000001,332.80000000000007
1289,1289.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,76.80000000000001
1290,1290.png,17.066666666666666,3.0,2.356194490192345,128.0,76.80000000000001
1291,1291.png,17.066666666666666,3.0,2.356194490192345,230.4,281.6
1292,1292.png,17.066666666666666,3.0,2.356194490192345,435.20000000000005,230.4
1293,1293.png,17.066666666666666,3.0,2.356194490192345,486.40000000000003,435.20000000000005
1294,1294.png,17.066666666666666,3.0,2.356194490192345,230.4,435.20000000000005
1295,1295.png,17.066666666666666,3.0,2.356194490192345,230.4,128.0
1296,1296.png,17.066666666666666,3.0,2.356194490192345,332.80000000000007,179.20000000000002
1297,1297.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,486.40000000000003
1298,1298.png,17.066666666666666,3.0,2.356194490192345,76.80000000000001,332.80000000000007
1299,1299.png,17.066666666666666,3.0,2.356194490192345,128.0,76.80000000000001
1300,1300.png,17.066666666666666,4.0,2.356194490192345,384.00000000000006,435.20000000000005
1301,1301.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,76.80000000000001
1302,1302.png,17.066666666666666,4.0,2.356194490192345,230.4,76.80000000000001
1303,1303.png,17.066666666666666,4.0,2.356194490192345,384.00000000000006,281.6
1304,1304.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,76.80000000000001
1305,1305.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,332.80000000000007
1306,1306.png,17.066666666666666,4.0,2.356194490192345,384.00000000000006,486.40000000000003
1307,1307.png,17.066666666666666,4.0,2.356194490192345,76.80000000000001,486.40000000000003
1308,1308.png,17.066666666666666,4.0,2.356194490192345,384.00000000000006,25.6
1309,1309.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,486.40000000000003
1310,1310.png,17.066666666666666,4.0,2.356194490192345,128.0,179.20000000000002
1311,1311.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,486.40000000000003
1312,1312.png,17.066666666666666,4.0,2.356194490192345,25.6,435.20000000000005
1313,1313.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,25.6
1314,1314.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,332.80000000000007
1315,1315.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,486.40000000000003
1316,1316.png,17.066666666666666,4.0,2.356194490192345,25.6,332.80000000000007
1317,1317.png,17.066666666666666,4.0,2.356194490192345,435.20000000000005,25.6
1318,1318.png,17.066666666666666,4.0,2.356194490192345,76.80000000000001,179.20000000000002
1319,1319.png,17.066666666666666,4.0,2.356194490192345,25.6,179.20000000000002
1320,1320.png,17.066666666666666,4.0,2.356194490192345,435.20000000000005,179.20000000000002
1321,1321.png,17.066666666666666,4.0,2.356194490192345,281.6,230.4
1322,1322.png,17.066666666666666,4.0,2.356194490192345,25.6,179.20000000000002
1323,1323.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,76.80000000000001
1324,1324.png,17.066666666666666,4.0,2.356194490192345,76.80000000000001,384.00000000000006
1325,1325.png,17.066666666666666,4.0,2.356194490192345,25.6,179.20000000000002
1326,1326.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,230.4
1327,1327.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,384.00000000000006
1328,1328.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,76.80000000000001
1329,1329.png,17.066666666666666,4.0,2.356194490192345,281.6,25.6
1330,1330.png,17.066666666666666,4.0,2.356194490192345,230.4,486.40000000000003
1331,1331.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,332.80000000000007
1332,1332.png,17.066666666666666,4.0,2.356194490192345,25.6,332.80000000000007
1333,1333.png,17.066666666666666,4.0,2.356194490192345,128.0,384.00000000000006
1334,1334.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,281.6
1335,1335.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,435.20000000000005
1336,1336.png,17.066666666666666,4.0,2.356194490192345,281.6,230.4
1337,1337.png,17.066666666666666,4.0,2.356194490192345,76.80000000000001,128.0
1338,1338.png,17.066666666666666,4.0,2.356194490192345,230.4,25.6
1339,1339.png,17.066666666666666,4.0,2.356194490192345,128.0,281.6
1340,1340.png,17.066666666666666,4.0,2.356194490192345,76.80000000000001,230.4
1341,1341.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,25.6
1342,1342.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,25.6
1343,1343.png,17.066666666666666,4.0,2.356194490192345,281.6,384.00000000000006
1344,1344.png,17.066666666666666,4.0,2.356194490192345,25.6,281.6
1345,1345.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,179.20000000000002
1346,1346.png,17.066666666666666,4.0,2.356194490192345,25.6,435.20000000000005
1347,1347.png,17.066666666666666,4.0,2.356194490192345,25.6,76.80000000000001
1348,1348.png,17.066666666666666,4.0,2.356194490192345,128.0,25.6
1349,1349.png,17.066666666666666,4.0,2.356194490192345,128.0,179.20000000000002
1350,1350.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,179.20000000000002
1351,1351.png,17.066666666666666,4.0,2.356194490192345,384.00000000000006,281.6
1352,1352.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,486.40000000000003
1353,1353.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,486.40000000000003
1354,1354.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,435.20000000000005
1355,1355.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,384.00000000000006
1356,1356.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,384.00000000000006
1357,1357.png,17.066666666666666,4.0,2.356194490192345,435.20000000000005,435.20000000000005
1358,1358.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,281.6
1359,1359.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,281.6
1360,1360.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,179.20000000000002
1361,1361.png,17.066666666666666,4.0,2.356194490192345,25.6,230.4
1362,1362.png,17.066666666666666,4.0,2.356194490192345,128.0,281.6
1363,1363.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,384.00000000000006
1364,1364.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,332.80000000000007
1365,1365.png,17.066666666666666,4.0,2.356194490192345,384.00000000000006,384.00000000000006
1366,1366.png,17.066666666666666,4.0,2.356194490192345,76.80000000000001,76.80000000000001
1367,1367.png,17.066666666666666,4.0,2.356194490192345,25.6,384.00000000000006
1368,1368.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,332.80000000000007
1369,1369.png,17.066666666666666,4.0,2.356194490192345,281.6,435.20000000000005
1370,1370.png,17.066666666666666,4.0,2.356194490192345,384.00000000000006,128.0
1371,1371.png,17.066666666666666,4.0,2.356194490192345,76.80000000000001,384.00000000000006
1372,1372.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,25.6
1373,1373.png,17.066666666666666,4.0,2.356194490192345,230.4,76.80000000000001
1374,1374.png,17.066666666666666,4.0,2.356194490192345,435.20000000000005,230.4
1375,1375.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,332.80000000000007
1376,1376.png,17.066666666666666,4.0,2.356194490192345,435.20000000000005,332.80000000000007
1377,1377.png,17.066666666666666,4.0,2.356194490192345,384.00000000000006,230.4
1378,1378.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,230.4
1379,1379.png,17.066666666666666,4.0,2.356194490192345,435.20000000000005,435.20000000000005
1380,1380.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,76.80000000000001
1381,1381.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,25.6
1382,1382.png,17.066666666666666,4.0,2.356194490192345,230.4,435.20000000000005
1383,1383.png,17.066666666666666,4.0,2.356194490192345,230.4,332.80000000000007
1384,1384.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,281.6
1385,1385.png,17.066666666666666,4.0,2.356194490192345,281.6,230.4
1386,1386.png,17.066666666666666,4.0,2.356194490192345,281.6,179.20000000000002
1387,1387.png,17.066666666666666,4.0,2.356194490192345,281.6,230.4
1388,1388.png,17.066666666666666,4.0,2.356194490192345,435.20000000000005,25.6
1389,1389.png,17.066666666666666,4.0,2.356194490192345,332.80000000000007,435.20000000000005
1390,1390.png,17.066666666666666,4.0,2.356194490192345,384.00000000000006,128.0
1391,1391.png,17.066666666666666,4.0,2.356194490192345,384.00000000000006,230.4
1392,1392.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,435.20000000000005
1393,1393.png,17.066666666666666,4.0,2.356194490192345,435.20000000000005,179.20000000000002
1394,1394.png,17.066666666666666,4.0,2.356194490192345,76.80000000000001,128.0
1395,1395.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,179.20000000000002
1396,1396.png,17.066666666666666,4.0,2.356194490192345,128.0,76.80000000000001
1397,1397.png,17.066666666666666,4.0,2.356194490192345,128.0,76.80000000000001
1398,1398.png,17.066666666666666,4.0,2.356194490192345,76.80000000000001,281.6
1399,1399.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,128.0
1400,1400.png,17.066666666666666,5.0,2.356194490192345,128.0,281.6
1401,1401.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,281.6
1402,1402.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,128.0
1403,1403.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,128.0
1404,1404.png,17.066666666666666,5.0,2.356194490192345,179.20000000000002,179.20000000000002
1405,1405.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,128.0
1406,1406.png,17.066666666666666,5.0,2.356194490192345,179.20000000000002,486.40000000000003
1407,1407.png,17.066666666666666,5.0,2.356194490192345,486.40000000000003,76.80000000000001
1408,1408.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,384.00000000000006
1409,1409.png,17.066666666666666,5.0,2.356194490192345,128.0,435.20000000000005
1410,1410.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,128.0
1411,1411.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,25.6
1412,1412.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,128.0
1413,1413.png,17.066666666666666,5.0,2.356194490192345,25.6,230.4
1414,1414.png,17.066666666666666,5.0,2.356194490192345,25.6,179.20000000000002
1415,1415.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,76.80000000000001
1416,1416.png,17.066666666666666,5.0,2.356194490192345,281.6,332.80000000000007
1417,1417.png,17.066666666666666,5.0,2.356194490192345,25.6,332.80000000000007
1418,1418.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,486.40000000000003
1419,1419.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,25.6
1420,1420.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,76.80000000000001
1421,1421.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,384.00000000000006
1422,1422.png,17.066666666666666,5.0,2.356194490192345,25.6,384.00000000000006
1423,1423.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,384.00000000000006
1424,1424.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,281.6
1425,1425.png,17.066666666666666,5.0,2.356194490192345,25.6,179.20000000000002
1426,1426.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,332.80000000000007
1427,1427.png,17.066666666666666,5.0,2.356194490192345,128.0,435.20000000000005
1428,1428.png,17.066666666666666,5.0,2.356194490192345,281.6,281.6
1429,1429.png,17.066666666666666,5.0,2.356194490192345,128.0,384.00000000000006
1430,1430.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,179.20000000000002
1431,1431.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,384.00000000000006
1432,1432.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,179.20000000000002
1433,1433.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,230.4
1434,1434.png,17.066666666666666,5.0,2.356194490192345,25.6,76.80000000000001
1435,1435.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,486.40000000000003
1436,1436.png,17.066666666666666,5.0,2.356194490192345,128.0,332.80000000000007
1437,1437.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,25.6
1438,1438.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,281.6
1439,1439.png,17.066666666666666,5.0,2.356194490192345,25.6,281.6
1440,1440.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,384.00000000000006
1441,1441.png,17.066666666666666,5.0,2.356194490192345,128.0,179.20000000000002
1442,1442.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,76.80000000000001
1443,1443.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,25.6
1444,1444.png,17.066666666666666,5.0,2.356194490192345,230.4,435.20000000000005
1445,1445.png,17.066666666666666,5.0,2.356194490192345,179.20000000000002,486.40000000000003
1446,1446.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,128.0
1447,1447.png,17.066666666666666,5.0,2.356194490192345,179.20000000000002,25.6
1448,1448.png,17.066666666666666,5.0,2.356194490192345,25.6,384.00000000000006
1449,1449.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,486.40000000000003
1450,1450.png,17.066666666666666,5.0,2.356194490192345,179.20000000000002,179.20000000000002
1451,1451.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,281.6
1452,1452.png,17.066666666666666,5.0,2.356194490192345,230.4,179.20000000000002
1453,1453.png,17.066666666666666,5.0,2.356194490192345,128.0,128.0
1454,1454.png,17.066666666666666,5.0,2.356194490192345,128.0,435.20000000000005
1455,1455.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,486.40000000000003
1456,1456.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,486.40000000000003
1457,1457.png,17.066666666666666,5.0,2.356194490192345,128.0,25.6
1458,1458.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,332.80000000000007
1459,1459.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,179.20000000000002
1460,1460.png,17.066666666666666,5.0,2.356194490192345,230.4,76.80000000000001
1461,1461.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,281.6
1462,1462.png,17.066666666666666,5.0,2.356194490192345,486.40000000000003,435.20000000000005
1463,1463.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,25.6
1464,1464.png,17.066666666666666,5.0,2.356194490192345,281.6,486.40000000000003
1465,1465.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,332.80000000000007
1466,1466.png,17.066666666666666,5.0,2.356194490192345,281.6,25.6
1467,1467.png,17.066666666666666,5.0,2.356194490192345,179.20000000000002,332.80000000000007
1468,1468.png,17.066666666666666,5.0,2.356194490192345,179.20000000000002,332.80000000000007
1469,1469.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,76.80000000000001
1470,1470.png,17.066666666666666,5.0,2.356194490192345,25.6,384.00000000000006
1471,1471.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,25.6
1472,1472.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,128.0
1473,1473.png,17.066666666666666,5.0,2.356194490192345,128.0,281.6
1474,1474.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,435.20000000000005
1475,1475.png,17.066666666666666,5.0,2.356194490192345,25.6,435.20000000000005
1476,1476.png,17.066666666666666,5.0,2.356194490192345,128.0,435.20000000000005
1477,1477.png,17.066666666666666,5.0,2.356194490192345,128.0,179.20000000000002
1478,1478.png,17.066666666666666,5.0,2.356194490192345,281.6,128.0
1479,1479.png,17.066666666666666,5.0,2.356194490192345,281.6,486.40000000000003
1480,1480.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,76.80000000000001
1481,1481.png,17.066666666666666,5.0,2.356194490192345,281.6,128.0
1482,1482.png,17.066666666666666,5.0,2.356194490192345,25.6,76.80000000000001
1483,1483.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,281.6
1484,1484.png,17.066666666666666,5.0,2.356194490192345,179.20000000000002,76.80000000000001
1485,1485.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,332.80000000000007
1486,1486.png,17.066666666666666,5.0,2.356194490192345,281.6,25.6
1487,1487.png,17.066666666666666,5.0,2.356194490192345,128.0,230.4
1488,1488.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,76.80000000000001
1489,1489.png,17.066666666666666,5.0,2.356194490192345,230.4,128.0
1490,1490.png,17.066666666666666,5.0,2.356194490192345,281.6,25.6
1491,1491.png,17.066666666666666,5.0,2.356194490192345,128.0,332.80000000000007
1492,1492.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,179.20000000000002
1493,1493.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,25.6
1494,1494.png,17.066666666666666,5.0,2.356194490192345,332.80000000000007,230.4
1495,1495.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,179.20000000000002
1496,1496.png,17.066666666666666,5.0,2.356194490192345,230.4,332.80000000000007
1497,1497.png,17.066666666666666,5.0,2.356194490192345,486.40000000000003,281.6
1498,1498.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,25.6
1499,1499.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,230.4
1500,1500.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,435.20000000000005
1501,1501.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,230.4
1502,1502.png,17.066666666666666,6.0,2.356194490192345,25.6,435.20000000000005
1503,1503.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,179.20000000000002
1504,1504.png,17.066666666666666,6.0,2.356194490192345,435.20000000000005,128.0
1505,1505.png,17.066666666666666,6.0,2.356194490192345,281.6,435.20000000000005
1506,1506.png,17.066666666666666,6.0,2.356194490192345,128.0,25.6
1507,1507.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,25.6
1508,1508.png,17.066666666666666,6.0,2.356194490192345,281.6,230.4
1509,1509.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,332.80000000000007
1510,1510.png,17.066666666666666,6.0,2.356194490192345,435.20000000000005,76.80000000000001
1511,1511.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,384.00000000000006
1512,1512.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,179.20000000000002
1513,1513.png,17.066666666666666,6.0,2.356194490192345,128.0,179.20000000000002
1514,1514.png,17.066666666666666,6.0,2.356194490192345,25.6,128.0
1515,1515.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,281.6
1516,1516.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,486.40000000000003
1517,1517.png,17.066666666666666,6.0,2.356194490192345,281.6,384.00000000000006
1518,1518.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,128.0
1519,1519.png,17.066666666666666,6.0,2.356194490192345,281.6,384.00000000000006
1520,1520.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,435.20000000000005
1521,1521.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,332.80000000000007
1522,1522.png,17.066666666666666,6.0,2.356194490192345,435.20000000000005,128.0
1523,1523.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,281.6
1524,1524.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,25.6
1525,1525.png,17.066666666666666,6.0,2.356194490192345,230.4,435.20000000000005
1526,1526.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,179.20000000000002
1527,1527.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,76.80000000000001
1528,1528.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,179.20000000000002
1529,1529.png,17.066666666666666,6.0,2.356194490192345,128.0,128.0
1530,1530.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,230.4
1531,1531.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,332.80000000000007
1532,1532.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,128.0
1533,1533.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,76.80000000000001
1534,1534.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,128.0
1535,1535.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,332.80000000000007
1536,1536.png,17.066666666666666,6.0,2.356194490192345,25.6,25.6
1537,1537.png,17.066666666666666,6.0,2.356194490192345,435.20000000000005,486.40000000000003
1538,1538.png,17.066666666666666,6.0,2.356194490192345,230.4,435.20000000000005
1539,1539.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,230.4
1540,1540.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,332.80000000000007
1541,1541.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,128.0
1542,1542.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,281.6
1543,1543.png,17.066666666666666,6.0,2.356194490192345,435.20000000000005,281.6
1544,1544.png,17.066666666666666,6.0,2.356194490192345,230.4,25.6
1545,1545.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,76.80000000000001
1546,1546.png,17.066666666666666,6.0,2.356194490192345,25.6,230.4
1547,1547.png,17.066666666666666,6.0,2.356194490192345,25.6,435.20000000000005
1548,1548.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,435.20000000000005
1549,1549.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,25.6
1550,1550.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,230.4
1551,1551.png,17.066666666666666,6.0,2.356194490192345,281.6,435.20000000000005
1552,1552.png,17.066666666666666,6.0,2.356194490192345,25.6,76.80000000000001
1553,1553.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,435.20000000000005
1554,1554.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,230.4
1555,1555.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,25.6
1556,1556.png,17.066666666666666,6.0,2.356194490192345,230.4,435.20000000000005
1557,1557.png,17.066666666666666,6.0,2.356194490192345,230.4,230.4
1558,1558.png,17.066666666666666,6.0,2.356194490192345,230.4,384.00000000000006
