,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
804,255.0,255.0,255.0,0.0,0.0,0.0,0804.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,179.20000000000002
805,255.0,255.0,255.0,0.0,0.0,0.0,0805.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,230.4
806,255.0,255.0,255.0,0.0,0.0,0.0,0806.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,179.20000000000002
807,255.0,255.0,255.0,0.0,0.0,0.0,0807.png,17.066666666666666,5.0,0.0,255.0,0.0,25.6,384.00000000000006
808,255.0,255.0,255.0,0.0,0.0,0.0,0808.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,128.0
809,255.0,255.0,255.0,0.0,0.0,0.0,0809.png,17.066666666666666,5.0,0.0,255.0,0.0,384.00000000000006,128.0
810,255.0,255.0,255.0,0.0,0.0,0.0,0810.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,25.6
811,255.0,255.0,255.0,0.0,0.0,0.0,0811.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,230.4
812,255.0,255.0,255.0,0.0,0.0,0.0,0812.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,486.40000000000003
813,255.0,255.0,255.0,0.0,0.0,0.0,0813.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,128.0
814,255.0,255.0,255.0,0.0,0.0,0.0,0814.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
815,255.0,255.0,255.0,0.0,0.0,0.0,0815.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,179.20000000000002
816,255.0,255.0,255.0,0.0,0.0,0.0,0816.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,384.00000000000006
817,255.0,255.0,255.0,0.0,0.0,0.0,0817.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,384.00000000000006
818,255.0,255.0,255.0,0.0,0.0,0.0,0818.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,76.80000000000001
819,255.0,255.0,255.0,0.0,0.0,0.0,0819.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,332.80000000000007
820,255.0,255.0,255.0,0.0,0.0,0.0,0820.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,281.6
821,255.0,255.0,255.0,0.0,0.0,0.0,0821.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,486.40000000000003
822,255.0,255.0,255.0,0.0,0.0,0.0,0822.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,435.20000000000005
823,255.0,255.0,255.0,0.0,0.0,0.0,0823.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,128.0
824,255.0,255.0,255.0,0.0,0.0,0.0,0824.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,179.20000000000002
825,255.0,255.0,255.0,0.0,0.0,0.0,0825.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,128.0
826,255.0,255.0,255.0,0.0,0.0,0.0,0826.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,435.20000000000005
827,255.0,255.0,255.0,0.0,0.0,0.0,0827.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,179.20000000000002
828,255.0,255.0,255.0,0.0,0.0,0.0,0828.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,230.4
829,255.0,255.0,255.0,0.0,0.0,0.0,0829.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,230.4
830,255.0,255.0,255.0,0.0,0.0,0.0,0830.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,332.80000000000007
831,255.0,255.0,255.0,0.0,0.0,0.0,0831.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,332.80000000000007
832,255.0,255.0,255.0,0.0,0.0,0.0,0832.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,486.40000000000003
833,255.0,255.0,255.0,0.0,0.0,0.0,0833.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,25.6
834,255.0,255.0,255.0,0.0,0.0,0.0,0834.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,486.40000000000003
835,255.0,255.0,255.0,0.0,0.0,0.0,0835.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,230.4
836,255.0,255.0,255.0,0.0,0.0,0.0,0836.png,17.066666666666666,8.0,0.0,255.0,0.0,384.00000000000006,281.6
837,255.0,255.0,255.0,0.0,0.0,0.0,0837.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,281.6
838,255.0,255.0,255.0,0.0,0.0,0.0,0838.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,281.6
839,255.0,255.0,255.0,0.0,0.0,0.0,0839.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,435.20000000000005
840,255.0,255.0,255.0,0.0,0.0,0.0,0840.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,128.0
841,255.0,255.0,255.0,0.0,0.0,0.0,0841.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,486.40000000000003
842,255.0,255.0,255.0,0.0,0.0,0.0,0842.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,281.6
843,255.0,255.0,255.0,0.0,0.0,0.0,0843.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,281.6
844,255.0,255.0,255.0,0.0,0.0,0.0,0844.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,76.80000000000001
845,255.0,255.0,255.0,0.0,0.0,0.0,0845.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,486.40000000000003
846,255.0,255.0,255.0,0.0,0.0,0.0,0846.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,128.0
847,255.0,255.0,255.0,0.0,0.0,0.0,0847.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,230.4
848,255.0,255.0,255.0,0.0,0.0,0.0,0848.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,179.20000000000002
849,255.0,255.0,255.0,0.0,0.0,0.0,0849.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,332.80000000000007
850,255.0,255.0,255.0,0.0,0.0,0.0,0850.png,17.066666666666666,4.0,255.0,0.0,0.0,25.6,384.00000000000006
851,255.0,255.0,255.0,0.0,0.0,0.0,0851.png,17.066666666666666,4.0,255.0,0.0,0.0,179.20000000000002,281.6
852,255.0,255.0,255.0,0.0,0.0,0.0,0852.png,17.066666666666666,4.0,255.0,0.0,0.0,435.20000000000005,384.00000000000006
853,255.0,255.0,255.0,0.0,0.0,0.0,0853.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,76.80000000000001
854,255.0,255.0,255.0,0.0,0.0,0.0,0854.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,76.80000000000001
855,255.0,255.0,255.0,0.0,0.0,0.0,0855.png,17.066666666666666,4.0,255.0,0.0,0.0,384.00000000000006,76.80000000000001
856,255.0,255.0,255.0,0.0,0.0,0.0,0856.png,17.066666666666666,4.0,255.0,0.0,0.0,384.00000000000006,179.20000000000002
857,255.0,255.0,255.0,0.0,0.0,0.0,0857.png,17.066666666666666,4.0,255.0,0.0,0.0,230.4,332.80000000000007
858,255.0,255.0,255.0,0.0,0.0,0.0,0858.png,17.066666666666666,4.0,255.0,0.0,0.0,230.4,486.40000000000003
859,255.0,255.0,255.0,0.0,0.0,0.0,0859.png,17.066666666666666,4.0,255.0,0.0,0.0,25.6,128.0
860,255.0,255.0,255.0,0.0,0.0,0.0,0860.png,17.066666666666666,5.0,255.0,0.0,0.0,435.20000000000005,384.00000000000006
861,255.0,255.0,255.0,0.0,0.0,0.0,0861.png,17.066666666666666,5.0,255.0,0.0,0.0,486.40000000000003,230.4
862,255.0,255.0,255.0,0.0,0.0,0.0,0862.png,17.066666666666666,5.0,255.0,0.0,0.0,435.20000000000005,76.80000000000001
863,255.0,255.0,255.0,0.0,0.0,0.0,0863.png,17.066666666666666,5.0,255.0,0.0,0.0,25.6,76.80000000000001
864,255.0,255.0,255.0,0.0,0.0,0.0,0864.png,17.066666666666666,5.0,255.0,0.0,0.0,230.4,384.00000000000006
865,255.0,255.0,255.0,0.0,0.0,0.0,0865.png,17.066666666666666,5.0,255.0,0.0,0.0,128.0,435.20000000000005
866,255.0,255.0,255.0,0.0,0.0,0.0,0866.png,17.066666666666666,5.0,255.0,0.0,0.0,76.80000000000001,128.0
867,255.0,255.0,255.0,0.0,0.0,0.0,0867.png,17.066666666666666,5.0,255.0,0.0,0.0,332.80000000000007,384.00000000000006
868,255.0,255.0,255.0,0.0,0.0,0.0,0868.png,17.066666666666666,5.0,255.0,0.0,0.0,384.00000000000006,435.20000000000005
869,255.0,255.0,255.0,0.0,0.0,0.0,0869.png,17.066666666666666,5.0,255.0,0.0,0.0,179.20000000000002,230.4
870,255.0,255.0,255.0,0.0,0.0,0.0,0870.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,486.40000000000003
871,255.0,255.0,255.0,0.0,0.0,0.0,0871.png,17.066666666666666,6.0,255.0,0.0,0.0,230.4,128.0
872,255.0,255.0,255.0,0.0,0.0,0.0,0872.png,17.066666666666666,6.0,255.0,0.0,0.0,281.6,435.20000000000005
873,255.0,255.0,255.0,0.0,0.0,0.0,0873.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,435.20000000000005
874,255.0,255.0,255.0,0.0,0.0,0.0,0874.png,17.066666666666666,6.0,255.0,0.0,0.0,128.0,281.6
875,255.0,255.0,255.0,0.0,0.0,0.0,0875.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,486.40000000000003
876,255.0,255.0,255.0,0.0,0.0,0.0,0876.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,25.6
877,255.0,255.0,255.0,0.0,0.0,0.0,0877.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,25.6
878,255.0,255.0,255.0,0.0,0.0,0.0,0878.png,17.066666666666666,6.0,255.0,0.0,0.0,332.80000000000007,230.4
879,255.0,255.0,255.0,0.0,0.0,0.0,0879.png,17.066666666666666,6.0,255.0,0.0,0.0,128.0,25.6
880,255.0,255.0,255.0,0.0,0.0,0.0,0880.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,332.80000000000007
881,255.0,255.0,255.0,0.0,0.0,0.0,0881.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,230.4
882,255.0,255.0,255.0,0.0,0.0,0.0,0882.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,332.80000000000007
883,255.0,255.0,255.0,0.0,0.0,0.0,0883.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,384.00000000000006
884,255.0,255.0,255.0,0.0,0.0,0.0,0884.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,230.4
885,255.0,255.0,255.0,0.0,0.0,0.0,0885.png,17.066666666666666,7.0,255.0,0.0,0.0,435.20000000000005,332.80000000000007
886,255.0,255.0,255.0,0.0,0.0,0.0,0886.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,332.80000000000007
887,255.0,255.0,255.0,0.0,0.0,0.0,0887.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,230.4
888,255.0,255.0,255.0,0.0,0.0,0.0,0888.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,25.6
889,255.0,255.0,255.0,0.0,0.0,0.0,0889.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,486.40000000000003
890,255.0,255.0,255.0,0.0,0.0,0.0,0890.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,230.4
891,255.0,255.0,255.0,0.0,0.0,0.0,0891.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,384.00000000000006
892,255.0,255.0,255.0,0.0,0.0,0.0,0892.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,435.20000000000005
893,255.0,255.0,255.0,0.0,0.0,0.0,0893.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,128.0
894,255.0,255.0,255.0,0.0,0.0,0.0,0894.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,435.20000000000005
895,255.0,255.0,255.0,0.0,0.0,0.0,0895.png,17.066666666666666,8.0,255.0,0.0,0.0,230.4,76.80000000000001
896,255.0,255.0,255.0,0.0,0.0,0.0,0896.png,17.066666666666666,8.0,255.0,0.0,0.0,486.40000000000003,76.80000000000001
897,255.0,255.0,255.0,0.0,0.0,0.0,0897.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,128.0
898,255.0,255.0,255.0,0.0,0.0,0.0,0898.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,76.80000000000001
899,255.0,255.0,255.0,0.0,0.0,0.0,0899.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,179.20000000000002
900,255.0,255.0,255.0,0.0,0.0,255.0,0900.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,435.20000000000005
901,255.0,255.0,255.0,0.0,0.0,255.0,0901.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,435.20000000000005
902,255.0,255.0,255.0,0.0,0.0,255.0,0902.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,332.80000000000007
903,255.0,255.0,255.0,0.0,0.0,255.0,0903.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,332.80000000000007
904,255.0,255.0,255.0,0.0,0.0,255.0,0904.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,25.6
905,255.0,255.0,255.0,0.0,0.0,255.0,0905.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,25.6
906,255.0,255.0,255.0,0.0,0.0,255.0,0906.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,435.20000000000005
907,255.0,255.0,255.0,0.0,0.0,255.0,0907.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,179.20000000000002
908,255.0,255.0,255.0,0.0,0.0,255.0,0908.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,332.80000000000007
909,255.0,255.0,255.0,0.0,0.0,255.0,0909.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,179.20000000000002
910,255.0,255.0,255.0,0.0,0.0,255.0,0910.png,17.066666666666666,4.0,0.0,0.0,0.0,281.6,435.20000000000005
911,255.0,255.0,255.0,0.0,0.0,255.0,0911.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,230.4
912,255.0,255.0,255.0,0.0,0.0,255.0,0912.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,435.20000000000005
913,255.0,255.0,255.0,0.0,0.0,255.0,0913.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,179.20000000000002
914,255.0,255.0,255.0,0.0,0.0,255.0,0914.png,17.066666666666666,4.0,0.0,0.0,0.0,486.40000000000003,25.6
915,255.0,255.0,255.0,0.0,0.0,255.0,0915.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,230.4
916,255.0,255.0,255.0,0.0,0.0,255.0,0916.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,128.0
917,255.0,255.0,255.0,0.0,0.0,255.0,0917.png,17.066666666666666,4.0,0.0,0.0,0.0,128.0,384.00000000000006
918,255.0,255.0,255.0,0.0,0.0,255.0,0918.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,281.6
919,255.0,255.0,255.0,0.0,0.0,255.0,0919.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,384.00000000000006
920,255.0,255.0,255.0,0.0,0.0,255.0,0920.png,17.066666666666666,5.0,0.0,0.0,0.0,332.80000000000007,281.6
921,255.0,255.0,255.0,0.0,0.0,255.0,0921.png,17.066666666666666,5.0,0.0,0.0,0.0,486.40000000000003,76.80000000000001
922,255.0,255.0,255.0,0.0,0.0,255.0,0922.png,17.066666666666666,5.0,0.0,0.0,0.0,25.6,25.6
923,255.0,255.0,255.0,0.0,0.0,255.0,0923.png,17.066666666666666,5.0,0.0,0.0,0.0,179.20000000000002,332.80000000000007
924,255.0,255.0,255.0,0.0,0.0,255.0,0924.png,17.066666666666666,5.0,0.0,0.0,0.0,384.00000000000006,128.0
925,255.0,255.0,255.0,0.0,0.0,255.0,0925.png,17.066666666666666,5.0,0.0,0.0,0.0,230.4,486.40000000000003
926,255.0,255.0,255.0,0.0,0.0,255.0,0926.png,17.066666666666666,5.0,0.0,0.0,0.0,332.80000000000007,384.00000000000006
927,255.0,255.0,255.0,0.0,0.0,255.0,0927.png,17.066666666666666,5.0,0.0,0.0,0.0,76.80000000000001,230.4
928,255.0,255.0,255.0,0.0,0.0,255.0,0928.png,17.066666666666666,5.0,0.0,0.0,0.0,281.6,128.0
929,255.0,255.0,255.0,0.0,0.0,255.0,0929.png,17.066666666666666,5.0,0.0,0.0,0.0,435.20000000000005,435.20000000000005
930,255.0,255.0,255.0,0.0,0.0,255.0,0930.png,17.066666666666666,6.0,0.0,0.0,0.0,230.4,332.80000000000007
931,255.0,255.0,255.0,0.0,0.0,255.0,0931.png,17.066666666666666,6.0,0.0,0.0,0.0,25.6,179.20000000000002
932,255.0,255.0,255.0,0.0,0.0,255.0,0932.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,76.80000000000001
933,255.0,255.0,255.0,0.0,0.0,255.0,0933.png,17.066666666666666,6.0,0.0,0.0,0.0,332.80000000000007,179.20000000000002
934,255.0,255.0,255.0,0.0,0.0,255.0,0934.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,281.6
935,255.0,255.0,255.0,0.0,0.0,255.0,0935.png,17.066666666666666,6.0,0.0,0.0,0.0,230.4,25.6
936,255.0,255.0,255.0,0.0,0.0,255.0,0936.png,17.066666666666666,6.0,0.0,0.0,0.0,486.40000000000003,230.4
937,255.0,255.0,255.0,0.0,0.0,255.0,0937.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,230.4
938,255.0,255.0,255.0,0.0,0.0,255.0,0938.png,17.066666666666666,6.0,0.0,0.0,0.0,25.6,332.80000000000007
939,255.0,255.0,255.0,0.0,0.0,255.0,0939.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,179.20000000000002
940,255.0,255.0,255.0,0.0,0.0,255.0,0940.png,17.066666666666666,7.0,0.0,0.0,0.0,25.6,179.20000000000002
941,255.0,255.0,255.0,0.0,0.0,255.0,0941.png,17.066666666666666,7.0,0.0,0.0,0.0,230.4,384.00000000000006
942,255.0,255.0,255.0,0.0,0.0,255.0,0942.png,17.066666666666666,7.0,0.0,0.0,0.0,128.0,230.4
943,255.0,255.0,255.0,0.0,0.0,255.0,0943.png,17.066666666666666,7.0,0.0,0.0,0.0,25.6,179.20000000000002
944,255.0,255.0,255.0,0.0,0.0,255.0,0944.png,17.066666666666666,7.0,0.0,0.0,0.0,486.40000000000003,486.40000000000003
945,255.0,255.0,255.0,0.0,0.0,255.0,0945.png,17.066666666666666,7.0,0.0,0.0,0.0,25.6,384.00000000000006
946,255.0,255.0,255.0,0.0,0.0,255.0,0946.png,17.066666666666666,7.0,0.0,0.0,0.0,179.20000000000002,128.0
947,255.0,255.0,255.0,0.0,0.0,255.0,0947.png,17.066666666666666,7.0,0.0,0.0,0.0,486.40000000000003,230.4
948,255.0,255.0,255.0,0.0,0.0,255.0,0948.png,17.066666666666666,7.0,0.0,0.0,0.0,179.20000000000002,179.20000000000002
949,255.0,255.0,255.0,0.0,0.0,255.0,0949.png,17.066666666666666,7.0,0.0,0.0,0.0,332.80000000000007,179.20000000000002
950,255.0,255.0,255.0,0.0,0.0,255.0,0950.png,17.066666666666666,8.0,0.0,0.0,0.0,179.20000000000002,332.80000000000007
951,255.0,255.0,255.0,0.0,0.0,255.0,0951.png,17.066666666666666,8.0,0.0,0.0,0.0,25.6,486.40000000000003
952,255.0,255.0,255.0,0.0,0.0,255.0,0952.png,17.066666666666666,8.0,0.0,0.0,0.0,230.4,230.4
953,255.0,255.0,255.0,0.0,0.0,255.0,0953.png,17.066666666666666,8.0,0.0,0.0,0.0,179.20000000000002,128.0
954,255.0,255.0,255.0,0.0,0.0,255.0,0954.png,17.066666666666666,8.0,0.0,0.0,0.0,486.40000000000003,486.40000000000003
955,255.0,255.0,255.0,0.0,0.0,255.0,0955.png,17.066666666666666,8.0,0.0,0.0,0.0,281.6,281.6
956,255.0,255.0,255.0,0.0,0.0,255.0,0956.png,17.066666666666666,8.0,0.0,0.0,0.0,384.00000000000006,76.80000000000001
957,255.0,255.0,255.0,0.0,0.0,255.0,0957.png,17.066666666666666,8.0,0.0,0.0,0.0,230.4,25.6
958,255.0,255.0,255.0,0.0,0.0,255.0,0958.png,17.066666666666666,8.0,0.0,0.0,0.0,332.80000000000007,384.00000000000006
959,255.0,255.0,255.0,0.0,0.0,255.0,0959.png,17.066666666666666,8.0,0.0,0.0,0.0,128.0,128.0
960,255.0,255.0,255.0,0.0,0.0,255.0,0960.png,17.066666666666666,3.0,0.0,255.0,0.0,332.80000000000007,281.6
961,255.0,255.0,255.0,0.0,0.0,255.0,0961.png,17.066666666666666,3.0,0.0,255.0,0.0,128.0,230.4
962,255.0,255.0,255.0,0.0,0.0,255.0,0962.png,17.066666666666666,3.0,0.0,255.0,0.0,435.20000000000005,25.6
963,255.0,255.0,255.0,0.0,0.0,255.0,0963.png,17.066666666666666,3.0,0.0,255.0,0.0,128.0,25.6
964,255.0,255.0,255.0,0.0,0.0,255.0,0964.png,17.066666666666666,3.0,0.0,255.0,0.0,332.80000000000007,486.40000000000003
965,255.0,255.0,255.0,0.0,0.0,255.0,0965.png,17.066666666666666,3.0,0.0,255.0,0.0,76.80000000000001,281.6
966,255.0,255.0,255.0,0.0,0.0,255.0,0966.png,17.066666666666666,3.0,0.0,255.0,0.0,25.6,486.40000000000003
967,255.0,255.0,255.0,0.0,0.0,255.0,0967.png,17.066666666666666,3.0,0.0,255.0,0.0,281.6,281.6
968,255.0,255.0,255.0,0.0,0.0,255.0,0968.png,17.066666666666666,3.0,0.0,255.0,0.0,76.80000000000001,332.80000000000007
969,255.0,255.0,255.0,0.0,0.0,255.0,0969.png,17.066666666666666,3.0,0.0,255.0,0.0,435.20000000000005,384.00000000000006
970,255.0,255.0,255.0,0.0,0.0,255.0,0970.png,17.066666666666666,4.0,0.0,255.0,0.0,76.80000000000001,384.00000000000006
971,255.0,255.0,255.0,0.0,0.0,255.0,0971.png,17.066666666666666,4.0,0.0,255.0,0.0,332.80000000000007,179.20000000000002
972,255.0,255.0,255.0,0.0,0.0,255.0,0972.png,17.066666666666666,4.0,0.0,255.0,0.0,230.4,486.40000000000003
973,255.0,255.0,255.0,0.0,0.0,255.0,0973.png,17.066666666666666,4.0,0.0,255.0,0.0,230.4,332.80000000000007
974,255.0,255.0,255.0,0.0,0.0,255.0,0974.png,17.066666666666666,4.0,0.0,255.0,0.0,25.6,230.4
975,255.0,255.0,255.0,0.0,0.0,255.0,0975.png,17.066666666666666,4.0,0.0,255.0,0.0,25.6,332.80000000000007
976,255.0,255.0,255.0,0.0,0.0,255.0,0976.png,17.066666666666666,4.0,0.0,255.0,0.0,25.6,435.20000000000005
977,255.0,255.0,255.0,0.0,0.0,255.0,0977.png,17.066666666666666,4.0,0.0,255.0,0.0,128.0,128.0
978,255.0,255.0,255.0,0.0,0.0,255.0,0978.png,17.066666666666666,4.0,0.0,255.0,0.0,179.20000000000002,332.80000000000007
979,255.0,255.0,255.0,0.0,0.0,255.0,0979.png,17.066666666666666,4.0,0.0,255.0,0.0,25.6,230.4
980,255.0,255.0,255.0,0.0,0.0,255.0,0980.png,17.066666666666666,5.0,0.0,255.0,0.0,332.80000000000007,486.40000000000003
981,255.0,255.0,255.0,0.0,0.0,255.0,0981.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,435.20000000000005
982,255.0,255.0,255.0,0.0,0.0,255.0,0982.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,435.20000000000005
983,255.0,255.0,255.0,0.0,0.0,255.0,0983.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,435.20000000000005
984,255.0,255.0,255.0,0.0,0.0,255.0,0984.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,128.0
985,255.0,255.0,255.0,0.0,0.0,255.0,0985.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,25.6
986,255.0,255.0,255.0,0.0,0.0,255.0,0986.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,25.6
987,255.0,255.0,255.0,0.0,0.0,255.0,0987.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,25.6
988,255.0,255.0,255.0,0.0,0.0,255.0,0988.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,332.80000000000007
989,255.0,255.0,255.0,0.0,0.0,255.0,0989.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,486.40000000000003
990,255.0,255.0,255.0,0.0,0.0,255.0,0990.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,281.6
991,255.0,255.0,255.0,0.0,0.0,255.0,0991.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,230.4
992,255.0,255.0,255.0,0.0,0.0,255.0,0992.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,25.6
993,255.0,255.0,255.0,0.0,0.0,255.0,0993.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,486.40000000000003
994,255.0,255.0,255.0,0.0,0.0,255.0,0994.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,179.20000000000002
995,255.0,255.0,255.0,0.0,0.0,255.0,0995.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,486.40000000000003
996,255.0,255.0,255.0,0.0,0.0,255.0,0996.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,25.6
997,255.0,255.0,255.0,0.0,0.0,255.0,0997.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,76.80000000000001
998,255.0,255.0,255.0,0.0,0.0,255.0,0998.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,179.20000000000002
999,255.0,255.0,255.0,0.0,0.0,255.0,0999.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,25.6
1000,255.0,255.0,255.0,0.0,0.0,255.0,1000.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,384.00000000000006
1001,255.0,255.0,255.0,0.0,0.0,255.0,1001.png,17.066666666666666,7.0,0.0,255.0,0.0,281.6,281.6
1002,255.0,255.0,255.0,0.0,0.0,255.0,1002.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,281.6
1003,255.0,255.0,255.0,0.0,0.0,255.0,1003.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,486.40000000000003
1004,255.0,255.0,255.0,0.0,0.0,255.0,1004.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,179.20000000000002
1005,255.0,255.0,255.0,0.0,0.0,255.0,1005.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,25.6
1006,255.0,255.0,255.0,0.0,0.0,255.0,1006.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,179.20000000000002
1007,255.0,255.0,255.0,0.0,0.0,255.0,1007.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,76.80000000000001
1008,255.0,255.0,255.0,0.0,0.0,255.0,1008.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,435.20000000000005
