,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
8075,255.0,255.0,255.0,0.0,0.0,0.0,8075.png,17.066666666666666,5.0,0.0,255.0,0.0,230.4,25.6
8076,255.0,255.0,255.0,0.0,0.0,0.0,8076.png,17.066666666666666,5.0,0.0,255.0,0.0,384.00000000000006,76.80000000000001
8077,255.0,255.0,255.0,0.0,0.0,0.0,8077.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,25.6
8078,255.0,255.0,255.0,0.0,0.0,0.0,8078.png,17.066666666666666,5.0,0.0,255.0,0.0,332.80000000000007,435.20000000000005
8079,255.0,255.0,255.0,0.0,0.0,0.0,8079.png,17.066666666666666,5.0,0.0,255.0,0.0,76.80000000000001,486.40000000000003
8080,255.0,255.0,255.0,0.0,0.0,0.0,8080.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,76.80000000000001
8081,255.0,255.0,255.0,0.0,0.0,0.0,8081.png,17.066666666666666,5.0,0.0,255.0,0.0,76.80000000000001,230.4
8082,255.0,255.0,255.0,0.0,0.0,0.0,8082.png,17.066666666666666,5.0,0.0,255.0,0.0,486.40000000000003,281.6
8083,255.0,255.0,255.0,0.0,0.0,0.0,8083.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,25.6
8084,255.0,255.0,255.0,0.0,0.0,0.0,8084.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,332.80000000000007
8085,255.0,255.0,255.0,0.0,0.0,0.0,8085.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,435.20000000000005
8086,255.0,255.0,255.0,0.0,0.0,0.0,8086.png,17.066666666666666,5.0,0.0,255.0,0.0,486.40000000000003,230.4
8087,255.0,255.0,255.0,0.0,0.0,0.0,8087.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,25.6
8088,255.0,255.0,255.0,0.0,0.0,0.0,8088.png,17.066666666666666,5.0,0.0,255.0,0.0,25.6,179.20000000000002
8089,255.0,255.0,255.0,0.0,0.0,0.0,8089.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,230.4
8090,255.0,255.0,255.0,0.0,0.0,0.0,8090.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,281.6
8091,255.0,255.0,255.0,0.0,0.0,0.0,8091.png,17.066666666666666,5.0,0.0,255.0,0.0,25.6,435.20000000000005
8092,255.0,255.0,255.0,0.0,0.0,0.0,8092.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,332.80000000000007
8093,255.0,255.0,255.0,0.0,0.0,0.0,8093.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,332.80000000000007
8094,255.0,255.0,255.0,0.0,0.0,0.0,8094.png,17.066666666666666,5.0,0.0,255.0,0.0,76.80000000000001,179.20000000000002
8095,255.0,255.0,255.0,0.0,0.0,0.0,8095.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,332.80000000000007
8096,255.0,255.0,255.0,0.0,0.0,0.0,8096.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,179.20000000000002
8097,255.0,255.0,255.0,0.0,0.0,0.0,8097.png,17.066666666666666,5.0,0.0,255.0,0.0,25.6,486.40000000000003
8098,255.0,255.0,255.0,0.0,0.0,0.0,8098.png,17.066666666666666,5.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
8099,255.0,255.0,255.0,0.0,0.0,0.0,8099.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,179.20000000000002
8100,255.0,255.0,255.0,0.0,0.0,0.0,8100.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,486.40000000000003
8101,255.0,255.0,255.0,0.0,0.0,0.0,8101.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,230.4
8102,255.0,255.0,255.0,0.0,0.0,0.0,8102.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,435.20000000000005
8103,255.0,255.0,255.0,0.0,0.0,0.0,8103.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,230.4
8104,255.0,255.0,255.0,0.0,0.0,0.0,8104.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,25.6
8105,255.0,255.0,255.0,0.0,0.0,0.0,8105.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,76.80000000000001
8106,255.0,255.0,255.0,0.0,0.0,0.0,8106.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,332.80000000000007
8107,255.0,255.0,255.0,0.0,0.0,0.0,8107.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,281.6
8108,255.0,255.0,255.0,0.0,0.0,0.0,8108.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,25.6
8109,255.0,255.0,255.0,0.0,0.0,0.0,8109.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,128.0
8110,255.0,255.0,255.0,0.0,0.0,0.0,8110.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,179.20000000000002
8111,255.0,255.0,255.0,0.0,0.0,0.0,8111.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,179.20000000000002
8112,255.0,255.0,255.0,0.0,0.0,0.0,8112.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,281.6
8113,255.0,255.0,255.0,0.0,0.0,0.0,8113.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,281.6
8114,255.0,255.0,255.0,0.0,0.0,0.0,8114.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,179.20000000000002
8115,255.0,255.0,255.0,0.0,0.0,0.0,8115.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,179.20000000000002
8116,255.0,255.0,255.0,0.0,0.0,0.0,8116.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,25.6
8117,255.0,255.0,255.0,0.0,0.0,0.0,8117.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,76.80000000000001
8118,255.0,255.0,255.0,0.0,0.0,0.0,8118.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,486.40000000000003
8119,255.0,255.0,255.0,0.0,0.0,0.0,8119.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,332.80000000000007
8120,255.0,255.0,255.0,0.0,0.0,0.0,8120.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,128.0
8121,255.0,255.0,255.0,0.0,0.0,0.0,8121.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,25.6
8122,255.0,255.0,255.0,0.0,0.0,0.0,8122.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,435.20000000000005
8123,255.0,255.0,255.0,0.0,0.0,0.0,8123.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,179.20000000000002
8124,255.0,255.0,255.0,0.0,0.0,0.0,8124.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,486.40000000000003
8125,255.0,255.0,255.0,0.0,0.0,0.0,8125.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,128.0
8126,255.0,255.0,255.0,0.0,0.0,0.0,8126.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,179.20000000000002
8127,255.0,255.0,255.0,0.0,0.0,0.0,8127.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,435.20000000000005
8128,255.0,255.0,255.0,0.0,0.0,0.0,8128.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,435.20000000000005
8129,255.0,255.0,255.0,0.0,0.0,0.0,8129.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,179.20000000000002
8130,255.0,255.0,255.0,0.0,0.0,0.0,8130.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
8131,255.0,255.0,255.0,0.0,0.0,0.0,8131.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,128.0
8132,255.0,255.0,255.0,0.0,0.0,0.0,8132.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,230.4
8133,255.0,255.0,255.0,0.0,0.0,0.0,8133.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,332.80000000000007
8134,255.0,255.0,255.0,0.0,0.0,0.0,8134.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,332.80000000000007
8135,255.0,255.0,255.0,0.0,0.0,0.0,8135.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,128.0
8136,255.0,255.0,255.0,0.0,0.0,0.0,8136.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,76.80000000000001
8137,255.0,255.0,255.0,0.0,0.0,0.0,8137.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,384.00000000000006
8138,255.0,255.0,255.0,0.0,0.0,0.0,8138.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,384.00000000000006
8139,255.0,255.0,255.0,0.0,0.0,0.0,8139.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,384.00000000000006
8140,255.0,255.0,255.0,0.0,0.0,0.0,8140.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,76.80000000000001
8141,255.0,255.0,255.0,0.0,0.0,0.0,8141.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,281.6
8142,255.0,255.0,255.0,0.0,0.0,0.0,8142.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,25.6
8143,255.0,255.0,255.0,0.0,0.0,0.0,8143.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,281.6
8144,255.0,255.0,255.0,0.0,0.0,0.0,8144.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,76.80000000000001
8145,255.0,255.0,255.0,0.0,0.0,0.0,8145.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,179.20000000000002
8146,255.0,255.0,255.0,0.0,0.0,0.0,8146.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,230.4
8147,255.0,255.0,255.0,0.0,0.0,0.0,8147.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,281.6
8148,255.0,255.0,255.0,0.0,0.0,0.0,8148.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,25.6
8149,255.0,255.0,255.0,0.0,0.0,0.0,8149.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,332.80000000000007
8150,255.0,255.0,255.0,0.0,0.0,0.0,8150.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,435.20000000000005
8151,255.0,255.0,255.0,0.0,0.0,0.0,8151.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,76.80000000000001
8152,255.0,255.0,255.0,0.0,0.0,0.0,8152.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,76.80000000000001
8153,255.0,255.0,255.0,0.0,0.0,0.0,8153.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,76.80000000000001
8154,255.0,255.0,255.0,0.0,0.0,0.0,8154.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,486.40000000000003
8155,255.0,255.0,255.0,0.0,0.0,0.0,8155.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,128.0
8156,255.0,255.0,255.0,0.0,0.0,0.0,8156.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,435.20000000000005
8157,255.0,255.0,255.0,0.0,0.0,0.0,8157.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,384.00000000000006
8158,255.0,255.0,255.0,0.0,0.0,0.0,8158.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,281.6
8159,255.0,255.0,255.0,0.0,0.0,0.0,8159.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,25.6
8160,255.0,255.0,255.0,0.0,0.0,0.0,8160.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,332.80000000000007
8161,255.0,255.0,255.0,0.0,0.0,0.0,8161.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,332.80000000000007
8162,255.0,255.0,255.0,0.0,0.0,0.0,8162.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,332.80000000000007
8163,255.0,255.0,255.0,0.0,0.0,0.0,8163.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,435.20000000000005
8164,255.0,255.0,255.0,0.0,0.0,0.0,8164.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,128.0
8165,255.0,255.0,255.0,0.0,0.0,0.0,8165.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,384.00000000000006
8166,255.0,255.0,255.0,0.0,0.0,0.0,8166.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,281.6
8167,255.0,255.0,255.0,0.0,0.0,0.0,8167.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,281.6
8168,255.0,255.0,255.0,0.0,0.0,0.0,8168.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,76.80000000000001
8169,255.0,255.0,255.0,0.0,0.0,0.0,8169.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,384.00000000000006
8170,255.0,255.0,255.0,0.0,0.0,0.0,8170.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,486.40000000000003
8171,255.0,255.0,255.0,0.0,0.0,0.0,8171.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,435.20000000000005
8172,255.0,255.0,255.0,0.0,0.0,0.0,8172.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,384.00000000000006
8173,255.0,255.0,255.0,0.0,0.0,0.0,8173.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,486.40000000000003
8174,255.0,255.0,255.0,0.0,0.0,0.0,8174.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,332.80000000000007
8175,255.0,255.0,255.0,0.0,0.0,0.0,8175.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,281.6
8176,255.0,255.0,255.0,0.0,0.0,0.0,8176.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,230.4
8177,255.0,255.0,255.0,0.0,0.0,0.0,8177.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,76.80000000000001
8178,255.0,255.0,255.0,0.0,0.0,0.0,8178.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,486.40000000000003
8179,255.0,255.0,255.0,0.0,0.0,0.0,8179.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,25.6
8180,255.0,255.0,255.0,0.0,0.0,0.0,8180.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,384.00000000000006
8181,255.0,255.0,255.0,0.0,0.0,0.0,8181.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,384.00000000000006
8182,255.0,255.0,255.0,0.0,0.0,0.0,8182.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,486.40000000000003
8183,255.0,255.0,255.0,0.0,0.0,0.0,8183.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,332.80000000000007
8184,255.0,255.0,255.0,0.0,0.0,0.0,8184.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,384.00000000000006
8185,255.0,255.0,255.0,0.0,0.0,0.0,8185.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,128.0
8186,255.0,255.0,255.0,0.0,0.0,0.0,8186.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,179.20000000000002
8187,255.0,255.0,255.0,0.0,0.0,0.0,8187.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,384.00000000000006
8188,255.0,255.0,255.0,0.0,0.0,0.0,8188.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,281.6
8189,255.0,255.0,255.0,0.0,0.0,0.0,8189.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,25.6
8190,255.0,255.0,255.0,0.0,0.0,0.0,8190.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,25.6
8191,255.0,255.0,255.0,0.0,0.0,0.0,8191.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,230.4
8192,255.0,255.0,255.0,0.0,0.0,0.0,8192.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,435.20000000000005
8193,255.0,255.0,255.0,0.0,0.0,0.0,8193.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,486.40000000000003
8194,255.0,255.0,255.0,0.0,0.0,0.0,8194.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,76.80000000000001
8195,255.0,255.0,255.0,0.0,0.0,0.0,8195.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,486.40000000000003
8196,255.0,255.0,255.0,0.0,0.0,0.0,8196.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,230.4
8197,255.0,255.0,255.0,0.0,0.0,0.0,8197.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,25.6
8198,255.0,255.0,255.0,0.0,0.0,0.0,8198.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,435.20000000000005
8199,255.0,255.0,255.0,0.0,0.0,0.0,8199.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,128.0
8200,255.0,255.0,255.0,0.0,0.0,0.0,8200.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,281.6
8201,255.0,255.0,255.0,0.0,0.0,0.0,8201.png,17.066666666666666,7.0,0.0,255.0,0.0,281.6,25.6
8202,255.0,255.0,255.0,0.0,0.0,0.0,8202.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,179.20000000000002
8203,255.0,255.0,255.0,0.0,0.0,0.0,8203.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,281.6
8204,255.0,255.0,255.0,0.0,0.0,0.0,8204.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,281.6
8205,255.0,255.0,255.0,0.0,0.0,0.0,8205.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,179.20000000000002
8206,255.0,255.0,255.0,0.0,0.0,0.0,8206.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,179.20000000000002
8207,255.0,255.0,255.0,0.0,0.0,0.0,8207.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,435.20000000000005
8208,255.0,255.0,255.0,0.0,0.0,0.0,8208.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,281.6
8209,255.0,255.0,255.0,0.0,0.0,0.0,8209.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,281.6
8210,255.0,255.0,255.0,0.0,0.0,0.0,8210.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,179.20000000000002
8211,255.0,255.0,255.0,0.0,0.0,0.0,8211.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,179.20000000000002
8212,255.0,255.0,255.0,0.0,0.0,0.0,8212.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,179.20000000000002
8213,255.0,255.0,255.0,0.0,0.0,0.0,8213.png,17.066666666666666,7.0,0.0,255.0,0.0,281.6,384.00000000000006
8214,255.0,255.0,255.0,0.0,0.0,0.0,8214.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,384.00000000000006
8215,255.0,255.0,255.0,0.0,0.0,0.0,8215.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,230.4
8216,255.0,255.0,255.0,0.0,0.0,0.0,8216.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,332.80000000000007
8217,255.0,255.0,255.0,0.0,0.0,0.0,8217.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,435.20000000000005
8218,255.0,255.0,255.0,0.0,0.0,0.0,8218.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,25.6
8219,255.0,255.0,255.0,0.0,0.0,0.0,8219.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,25.6
8220,255.0,255.0,255.0,0.0,0.0,0.0,8220.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,76.80000000000001
8221,255.0,255.0,255.0,0.0,0.0,0.0,8221.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,486.40000000000003
8222,255.0,255.0,255.0,0.0,0.0,0.0,8222.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,486.40000000000003
8223,255.0,255.0,255.0,0.0,0.0,0.0,8223.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,281.6
8224,255.0,255.0,255.0,0.0,0.0,0.0,8224.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,281.6
8225,255.0,255.0,255.0,0.0,0.0,0.0,8225.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,76.80000000000001
8226,255.0,255.0,255.0,0.0,0.0,0.0,8226.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,76.80000000000001
8227,255.0,255.0,255.0,0.0,0.0,0.0,8227.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,128.0
8228,255.0,255.0,255.0,0.0,0.0,0.0,8228.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,435.20000000000005
8229,255.0,255.0,255.0,0.0,0.0,0.0,8229.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,435.20000000000005
8230,255.0,255.0,255.0,0.0,0.0,0.0,8230.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,128.0
8231,255.0,255.0,255.0,0.0,0.0,0.0,8231.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,486.40000000000003
8232,255.0,255.0,255.0,0.0,0.0,0.0,8232.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
8233,255.0,255.0,255.0,0.0,0.0,0.0,8233.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,384.00000000000006
8234,255.0,255.0,255.0,0.0,0.0,0.0,8234.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,435.20000000000005
8235,255.0,255.0,255.0,0.0,0.0,0.0,8235.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,76.80000000000001
8236,255.0,255.0,255.0,0.0,0.0,0.0,8236.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,76.80000000000001
8237,255.0,255.0,255.0,0.0,0.0,0.0,8237.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,179.20000000000002
8238,255.0,255.0,255.0,0.0,0.0,0.0,8238.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,435.20000000000005
8239,255.0,255.0,255.0,0.0,0.0,0.0,8239.png,17.066666666666666,7.0,0.0,255.0,0.0,281.6,332.80000000000007
8240,255.0,255.0,255.0,0.0,0.0,0.0,8240.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,25.6
8241,255.0,255.0,255.0,0.0,0.0,0.0,8241.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,435.20000000000005
8242,255.0,255.0,255.0,0.0,0.0,0.0,8242.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,25.6
8243,255.0,255.0,255.0,0.0,0.0,0.0,8243.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,486.40000000000003
8244,255.0,255.0,255.0,0.0,0.0,0.0,8244.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,332.80000000000007
8245,255.0,255.0,255.0,0.0,0.0,0.0,8245.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,281.6
8246,255.0,255.0,255.0,0.0,0.0,0.0,8246.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,435.20000000000005
8247,255.0,255.0,255.0,0.0,0.0,0.0,8247.png,17.066666666666666,7.0,0.0,255.0,0.0,281.6,435.20000000000005
8248,255.0,255.0,255.0,0.0,0.0,0.0,8248.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,281.6
8249,255.0,255.0,255.0,0.0,0.0,0.0,8249.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,128.0
8250,255.0,255.0,255.0,0.0,0.0,0.0,8250.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,179.20000000000002
8251,255.0,255.0,255.0,0.0,0.0,0.0,8251.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,25.6
8252,255.0,255.0,255.0,0.0,0.0,0.0,8252.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,128.0
8253,255.0,255.0,255.0,0.0,0.0,0.0,8253.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,76.80000000000001
8254,255.0,255.0,255.0,0.0,0.0,0.0,8254.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,332.80000000000007
8255,255.0,255.0,255.0,0.0,0.0,0.0,8255.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,332.80000000000007
8256,255.0,255.0,255.0,0.0,0.0,0.0,8256.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,435.20000000000005
8257,255.0,255.0,255.0,0.0,0.0,0.0,8257.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,486.40000000000003
8258,255.0,255.0,255.0,0.0,0.0,0.0,8258.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,332.80000000000007
8259,255.0,255.0,255.0,0.0,0.0,0.0,8259.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
8260,255.0,255.0,255.0,0.0,0.0,0.0,8260.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,76.80000000000001
8261,255.0,255.0,255.0,0.0,0.0,0.0,8261.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,384.00000000000006
8262,255.0,255.0,255.0,0.0,0.0,0.0,8262.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,281.6
8263,255.0,255.0,255.0,0.0,0.0,0.0,8263.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,281.6
8264,255.0,255.0,255.0,0.0,0.0,0.0,8264.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,435.20000000000005
8265,255.0,255.0,255.0,0.0,0.0,0.0,8265.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,76.80000000000001
8266,255.0,255.0,255.0,0.0,0.0,0.0,8266.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,281.6
8267,255.0,255.0,255.0,0.0,0.0,0.0,8267.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,76.80000000000001
8268,255.0,255.0,255.0,0.0,0.0,0.0,8268.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,486.40000000000003
8269,255.0,255.0,255.0,0.0,0.0,0.0,8269.png,17.066666666666666,7.0,0.0,255.0,0.0,281.6,435.20000000000005
8270,255.0,255.0,255.0,0.0,0.0,0.0,8270.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,179.20000000000002
8271,255.0,255.0,255.0,0.0,0.0,0.0,8271.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,435.20000000000005
8272,255.0,255.0,255.0,0.0,0.0,0.0,8272.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,332.80000000000007
8273,255.0,255.0,255.0,0.0,0.0,0.0,8273.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,25.6
8274,255.0,255.0,255.0,0.0,0.0,0.0,8274.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,230.4
8275,255.0,255.0,255.0,0.0,0.0,0.0,8275.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,435.20000000000005
8276,255.0,255.0,255.0,0.0,0.0,0.0,8276.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,281.6
