,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_poolsize8_module0,iou_poolsize8_module1,iou_poolsize8_module2,iou_poolsize8_module3,iou_poolsize8_module4,iou_poolsize8_module5,iou_poolsize8_module6,iou_poolsize16_module0,iou_poolsize16_module1,iou_poolsize16_module2,iou_poolsize16_module3,iou_poolsize16_module4,iou_poolsize16_module5,iou_poolsize16_module6
133,133,0133.png,17.066666666666666,4.0,2.3561944901923453,230.4,128.0,0.0,0.0,0.0,0.02025597169995308,0.02025597169995308,0.0,0.0,0.0,0.0,0.0,0.02025597169995308,0.0,0.02025597169995308,0.0
134,134,0134.png,17.066666666666666,4.0,2.3561944901923453,230.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03328258544206619,0.0,0.0
135,135,0135.png,17.066666666666666,4.0,2.3561944901923453,25.6,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0136.png,17.066666666666666,4.0,2.3561944901923453,128.0,76.80000000000003,0.0,0.0,0.0,0.16938647627830505,0.16938647627830505,0.0,0.0,0.0,0.0,0.0,0.16938647627830505,0.16938647627830505,0.0,0.0
137,137,0137.png,17.066666666666666,4.0,2.3561944901923453,435.2000000000001,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0138.png,17.066666666666666,4.0,2.3561944901923453,128.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0139.png,17.066666666666666,4.0,2.3561944901923453,128.0,76.80000000000003,0.0,0.0,0.0,0.16885758936405182,0.0,0.0,0.0,0.0,0.0,0.0,0.16885758936405182,0.0,0.0,0.0
140,140,0140.png,17.066666666666666,5.0,2.3561944901923453,435.2000000000001,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0141.png,17.066666666666666,5.0,2.3561944901923453,76.80000000000003,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0142.png,17.066666666666666,5.0,2.3561944901923453,128.0,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0143.png,17.066666666666666,5.0,2.3561944901923453,25.6,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0144.png,17.066666666666666,5.0,2.3561944901923453,486.4,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0145.png,17.066666666666666,5.0,2.3561944901923453,486.4,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0146.png,17.066666666666666,5.0,2.3561944901923453,384.00000000000006,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0147.png,17.066666666666666,5.0,2.3561944901923453,435.2000000000001,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0148.png,17.066666666666666,5.0,2.3561944901923453,281.6,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0149.png,17.066666666666666,5.0,2.3561944901923453,25.6,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0150.png,17.066666666666666,6.0,2.3561944901923453,76.80000000000003,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0151.png,17.066666666666666,6.0,2.3561944901923453,179.20000000000005,128.0,0.0,0.0,0.0,0.08226464688777924,0.0,0.0,0.0,0.0,0.0,0.0,0.08226464688777924,0.08226464688777924,0.0,0.0
152,152,0152.png,17.066666666666666,6.0,2.3561944901923453,76.80000000000003,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0153.png,17.066666666666666,6.0,2.3561944901923453,281.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0154.png,17.066666666666666,6.0,2.3561944901923453,384.00000000000006,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0155.png,17.066666666666666,6.0,2.3561944901923453,281.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0156.png,17.066666666666666,6.0,2.3561944901923453,486.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0157.png,17.066666666666666,6.0,2.3561944901923453,486.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0158.png,17.066666666666666,6.0,2.3561944901923453,128.0,76.80000000000003,0.0,0.0,0.0,0.14628642797470093,0.0,0.0,0.0,0.0,0.0,0.0,0.14628642797470093,0.14628642797470093,0.0,0.0
159,159,0159.png,17.066666666666666,6.0,2.3561944901923453,128.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0160.png,17.066666666666666,7.0,2.3561944901923453,179.20000000000005,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0161.png,17.066666666666666,7.0,2.3561944901923453,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0162.png,17.066666666666666,7.0,2.3561944901923453,486.4,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0163.png,17.066666666666666,7.0,2.3561944901923453,25.6,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0164.png,17.066666666666666,7.0,2.3561944901923453,486.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0165.png,17.066666666666666,7.0,2.3561944901923453,179.20000000000005,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0166.png,17.066666666666666,7.0,2.3561944901923453,76.80000000000003,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0167.png,17.066666666666666,7.0,2.3561944901923453,281.6,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0168.png,17.066666666666666,7.0,2.3561944901923453,179.20000000000005,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0169.png,17.066666666666666,7.0,2.3561944901923453,76.80000000000003,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07089915126562119,0.0,0.0,0.0
170,170,0170.png,17.066666666666666,8.0,2.3561944901923453,332.80000000000007,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0171.png,17.066666666666666,8.0,2.3561944901923453,435.2000000000001,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0172.png,17.066666666666666,8.0,2.3561944901923453,128.0,25.6,0.0,0.0,0.0,0.17166680097579956,0.17166680097579956,0.17166680097579956,0.0,0.0,0.0,0.0,0.17166680097579956,0.17166680097579956,0.17166680097579956,0.0
173,173,0173.png,17.066666666666666,8.0,2.3561944901923453,179.20000000000005,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0174.png,17.066666666666666,8.0,2.3561944901923453,179.20000000000005,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,0175.png,17.066666666666666,8.0,2.3561944901923453,25.6,230.4,0.0,0.0,0.0,0.027168098837137222,0.027168098837137222,0.027168098837137222,0.0,0.0,0.0,0.0,0.027168098837137222,0.027168098837137222,0.027168098837137222,0.0
176,176,0176.png,17.066666666666666,8.0,2.3561944901923453,281.6,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177,0177.png,17.066666666666666,8.0,2.3561944901923453,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,178,0178.png,17.066666666666666,8.0,2.3561944901923453,332.80000000000007,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,0179.png,17.066666666666666,8.0,2.3561944901923453,25.6,230.4,0.0,0.0,0.0,0.035898495465517044,0.035898495465517044,0.0,0.0,0.0,0.0,0.0,0.035898495465517044,0.035898495465517044,0.0,0.0
180,180,0180.png,17.066666666666666,3.0,2.748893571891069,384.00000000000006,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,0181.png,17.066666666666666,3.0,2.748893571891069,76.80000000000003,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,182,0182.png,17.066666666666666,3.0,2.748893571891069,128.0,25.6,0.0,0.0,0.0,0.0,0.27629828453063965,0.0,0.0,0.0,0.0,0.0,0.0,0.27629828453063965,0.0,0.0
183,183,0183.png,17.066666666666666,3.0,2.748893571891069,179.20000000000005,76.80000000000003,0.0,0.0,0.0,0.1014757752418518,0.0,0.0,0.0,0.0,0.0,0.0,0.1014757752418518,0.1014757752418518,0.0,0.0
184,184,0184.png,17.066666666666666,3.0,2.748893571891069,179.20000000000005,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,0185.png,17.066666666666666,3.0,2.748893571891069,384.00000000000006,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186,0186.png,17.066666666666666,3.0,2.748893571891069,128.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,0187.png,17.066666666666666,3.0,2.748893571891069,128.0,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188,0188.png,17.066666666666666,3.0,2.748893571891069,76.80000000000003,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189,0189.png,17.066666666666666,3.0,2.748893571891069,332.80000000000007,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,0190.png,17.066666666666666,4.0,2.748893571891069,435.2000000000001,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,0191.png,17.066666666666666,4.0,2.748893571891069,332.80000000000007,76.80000000000003,0.0,0.0,0.0,0.15250881016254425,0.0,0.15250881016254425,0.15250881016254425,0.0,0.0,0.0,0.15250881016254425,0.0,0.15250881016254425,0.15250881016254425
192,192,0192.png,17.066666666666666,4.0,2.748893571891069,486.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,0193.png,17.066666666666666,4.0,2.748893571891069,281.6,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,0194.png,17.066666666666666,4.0,2.748893571891069,435.2000000000001,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,195,0195.png,17.066666666666666,4.0,2.748893571891069,128.0,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,196,0196.png,17.066666666666666,4.0,2.748893571891069,332.80000000000007,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,197,0197.png,17.066666666666666,4.0,2.748893571891069,486.4,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,198,0198.png,17.066666666666666,4.0,2.748893571891069,76.80000000000003,25.6,0.0,0.0,0.0,0.5349963903427124,0.5349963903427124,0.0,0.0,0.0,0.0,0.0,0.5349963903427124,0.5349963903427124,0.0,0.0
199,199,0199.png,17.066666666666666,4.0,2.748893571891069,486.4,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,200,0200.png,17.066666666666666,5.0,2.748893571891069,384.00000000000006,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,201,0201.png,17.066666666666666,5.0,2.748893571891069,230.4,128.0,0.0,0.0,0.0,0.0,0.041264429688453674,0.0,0.0,0.0,0.0,0.0,0.0,0.041264429688453674,0.0,0.0
202,202,0202.png,17.066666666666666,5.0,2.748893571891069,435.2000000000001,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,203,0203.png,17.066666666666666,5.0,2.748893571891069,128.0,128.0,0.0,0.0,0.0,0.10249503701925278,0.10249503701925278,0.10249503701925278,0.10249503701925278,0.0,0.0,0.0,0.10249503701925278,0.10249503701925278,0.10249503701925278,0.10249503701925278
204,204,0204.png,17.066666666666666,5.0,2.748893571891069,384.00000000000006,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,205,0205.png,17.066666666666666,5.0,2.748893571891069,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206,0206.png,17.066666666666666,5.0,2.748893571891069,76.80000000000003,76.80000000000003,0.0,0.0,0.0,0.2932075560092926,0.0,0.2932075560092926,0.2932075560092926,0.0,0.0,0.0,0.2932075560092926,0.2932075560092926,0.2932075560092926,0.2932075560092926
207,207,0207.png,17.066666666666666,5.0,2.748893571891069,332.80000000000007,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208,0208.png,17.066666666666666,5.0,2.748893571891069,76.80000000000003,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,209,0209.png,17.066666666666666,5.0,2.748893571891069,486.4,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,210,0210.png,17.066666666666666,6.0,2.748893571891069,179.20000000000005,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,211,0211.png,17.066666666666666,6.0,2.748893571891069,384.00000000000006,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,212,0212.png,17.066666666666666,6.0,2.748893571891069,281.6,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,213,0213.png,17.066666666666666,6.0,2.748893571891069,230.4,25.6,0.0,0.0,0.0,0.0505966879427433,0.0,0.0,0.0,0.0,0.0,0.0,0.0505966879427433,0.0,0.0,0.0
214,214,0214.png,17.066666666666666,6.0,2.748893571891069,25.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,215,0215.png,17.066666666666666,6.0,2.748893571891069,486.4,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,216,0216.png,17.066666666666666,6.0,2.748893571891069,179.20000000000005,179.20000000000005,0.0,0.0,0.0,0.03459405526518822,0.03459405526518822,0.0,0.0,0.0,0.0,0.0,0.03459405526518822,0.03459405526518822,0.0,0.0
217,217,0217.png,17.066666666666666,6.0,2.748893571891069,179.20000000000005,25.6,0.0,0.0,0.0,0.14915360510349274,0.14915360510349274,0.0,0.0,0.0,0.0,0.0,0.14915360510349274,0.14915360510349274,0.0,0.0
218,218,0218.png,17.066666666666666,6.0,2.748893571891069,128.0,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.048293642699718475,0.0,0.0,0.0,0.0,0.0,0.0,0.048293642699718475,0.0
219,219,0219.png,17.066666666666666,6.0,2.748893571891069,128.0,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,220,0220.png,17.066666666666666,7.0,2.748893571891069,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,221,0221.png,17.066666666666666,7.0,2.748893571891069,25.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,222,0222.png,17.066666666666666,7.0,2.748893571891069,25.6,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,223,0223.png,17.066666666666666,7.0,2.748893571891069,486.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,224,0224.png,17.066666666666666,7.0,2.748893571891069,230.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409646824002266,0.0,0.0,0.0
225,225,0225.png,17.066666666666666,7.0,2.748893571891069,25.6,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,226,0226.png,17.066666666666666,7.0,2.748893571891069,435.2000000000001,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,227,0227.png,17.066666666666666,7.0,2.748893571891069,332.80000000000007,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,228,0228.png,17.066666666666666,7.0,2.748893571891069,281.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,229,0229.png,17.066666666666666,7.0,2.748893571891069,486.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,230,0230.png,17.066666666666666,8.0,2.748893571891069,128.0,25.6,0.0,0.0,0.0,0.30754631757736206,0.30754631757736206,0.30754631757736206,0.30754631757736206,0.0,0.0,0.0,0.30754631757736206,0.30754631757736206,0.30754631757736206,0.30754631757736206
231,231,0231.png,17.066666666666666,8.0,2.748893571891069,230.4,76.80000000000003,0.0,0.0,0.0,0.04091442748904228,0.0,0.0,0.0,0.0,0.0,0.0,0.04091442748904228,0.0,0.0,0.0
232,232,0232.png,17.066666666666666,8.0,2.748893571891069,128.0,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,233,0233.png,17.066666666666666,8.0,2.748893571891069,179.20000000000005,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,234,0234.png,17.066666666666666,8.0,2.748893571891069,179.20000000000005,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,235,0235.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,236,0236.png,17.066666666666666,8.0,2.748893571891069,281.6,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,237,0237.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,238,0238.png,17.066666666666666,8.0,2.748893571891069,128.0,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239,0239.png,17.066666666666666,8.0,2.748893571891069,486.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,240,0240.png,17.066666666666666,3.0,3.1415926535897927,179.20000000000005,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,241,0241.png,17.066666666666666,3.0,3.1415926535897927,384.00000000000006,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,242,0242.png,17.066666666666666,3.0,3.1415926535897927,25.6,128.0,0.0,0.0,0.14750391244888306,0.0,0.14750391244888306,0.0,0.0,0.0,0.0,0.14750391244888306,0.0,0.0,0.14750391244888306,0.0
243,243,0243.png,17.066666666666666,3.0,3.1415926535897927,230.4,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,244,0244.png,17.066666666666666,3.0,3.1415926535897927,179.20000000000005,25.6,0.0,0.0,0.0,0.16458912193775177,0.16458912193775177,0.0,0.0,0.0,0.0,0.0,0.16458912193775177,0.16458912193775177,0.0,0.0
245,245,0245.png,17.066666666666666,3.0,3.1415926535897927,486.4,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,246,0246.png,17.066666666666666,3.0,3.1415926535897927,179.20000000000005,128.0,0.0,0.0,0.0,0.03817768022418022,0.0,0.0,0.0,0.0,0.0,0.0,0.03817768022418022,0.0,0.0,0.0
247,247,0247.png,17.066666666666666,3.0,3.1415926535897927,281.6,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,248,0248.png,17.066666666666666,3.0,3.1415926535897927,179.20000000000005,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,249,0249.png,17.066666666666666,3.0,3.1415926535897927,332.80000000000007,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,250,0250.png,17.066666666666666,4.0,3.1415926535897927,128.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,251,0251.png,17.066666666666666,4.0,3.1415926535897927,230.4,76.80000000000003,0.0,0.0,0.0,0.025005267933011055,0.0,0.0,0.0,0.0,0.0,0.0,0.025005267933011055,0.0,0.0,0.0
252,252,0252.png,17.066666666666666,4.0,3.1415926535897927,435.2000000000001,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,253,0253.png,17.066666666666666,4.0,3.1415926535897927,384.00000000000006,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,254,0254.png,17.066666666666666,4.0,3.1415926535897927,384.00000000000006,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,0255.png,17.066666666666666,4.0,3.1415926535897927,25.6,25.6,0.4373821020126343,0.4373821020126343,0.4373821020126343,0.4373821020126343,0.0,0.0,0.0,0.4373821020126343,0.4373821020126343,0.4373821020126343,0.4373821020126343,0.0,0.0,0.0
256,256,0256.png,17.066666666666666,4.0,3.1415926535897927,384.00000000000006,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,257,0257.png,17.066666666666666,4.0,3.1415926535897927,230.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,258,0258.png,17.066666666666666,4.0,3.1415926535897927,435.2000000000001,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,259,0259.png,17.066666666666666,4.0,3.1415926535897927,384.00000000000006,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,260,0260.png,17.066666666666666,5.0,3.1415926535897927,230.4,179.20000000000005,0.0,0.0,0.0,0.000484008138300851,0.000484008138300851,0.000484008138300851,0.0,0.0,0.0,0.0,0.000484008138300851,0.000484008138300851,0.000484008138300851,0.0
261,261,0261.png,17.066666666666666,5.0,3.1415926535897927,384.00000000000006,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,262,0262.png,17.066666666666666,5.0,3.1415926535897927,435.2000000000001,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,263,0263.png,17.066666666666666,5.0,3.1415926535897927,486.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,264,0264.png,17.066666666666666,5.0,3.1415926535897927,128.0,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,265,0265.png,17.066666666666666,5.0,3.1415926535897927,384.00000000000006,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.1133899837732315,0.1133899837732315,0.0,0.0,0.0,0.0,0.0,0.1133899837732315,0.1133899837732315
266,266,0266.png,17.066666666666666,5.0,3.1415926535897927,384.00000000000006,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,267,0267.png,17.066666666666666,5.0,3.1415926535897927,179.20000000000005,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
